mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.25630033016204834,0.06512819230556488,0.052877213805913925,0.08766508102416992,0.03086920827627182,-0.014342958107590675,-0.022673729807138443,0.005801621358841658,0.0009646816179156303,-0.009772293269634247,-0.022535907104611397,0.03166678547859192,0.00022410386009141803,0.004964441992342472,0.04653594642877579,-0.0498938262462616,6.495921578419939e-10,3.969882891396992e-05,-2.7310046789352782e-05,-0.00014755455777049065,-0.00011228299990762025,-8.782811346463859e-05,4.9477213906357065e-05,3.667407145258039e-05,-9.667962785897544e-07,-6.832195504102856e-05,7.462283247150481e-05,-1.1785039077949477e-06,-1.7620042854105122e-05,-1.2761521247739438e-05,-7.569886656710878e-05,1.8600208022689912e-06,1.6470708942506462e-05,0.4043991267681122,0.4570590853691101,0.4139552414417267,0.42852887511253357,0.4837028980255127,0.45435941219329834,0.4059630334377289,0.4257638156414032,0.4388563930988312,0.41615596413612366,0.37021109461784363,0.34295615553855896,16.477089427016875,16.30497720936161,18.030173612688046,15.871197788616389,18.328592870980685,18.261132700012748,43.500739371692234,2853.3551476586026,0.1326434235074627,MWalaa,English
-1.0,0.27978378534317017,0.0757075771689415,0.025562340393662453,0.06167617440223694,-0.014298963360488415,-0.007110151462256908,-0.01971004530787468,0.007870216853916645,0.0016564049292355776,0.003578214906156063,0.003969760611653328,0.04424548149108887,0.017126981168985367,-0.010435909032821655,0.04408276081085205,-0.04807145521044731,8.08971611920839e-10,0.00018388897296972573,0.00018714324687607586,1.942061680892948e-05,-6.200149073265493e-05,-0.0001213400173583068,0.00019114342285320163,-1.3820134881825652e-05,-8.102582796709612e-05,-1.986257302633021e-05,1.9120925571769476e-05,0.00011236000136705115,0.00011601659934967756,3.1128787668421865e-05,6.239325011847541e-05,-6.723215483361855e-05,5.190938463783823e-05,0.4888306260108948,0.4986456036567688,0.4110791087150574,0.4291478395462036,0.4838061034679413,0.3544088900089264,0.2610747814178467,0.26689469814300537,0.25000107288360596,0.2841753363609314,0.3347288966178894,0.42032063007354736,16.132672632408106,15.676373745617527,18.965497932896657,17.10991809661869,17.994308480925067,19.412297227211432,42.70728546105638,3092.4432951753265,0.1563226068773234,MWalaa,English
-1.0,0.3094013035297394,0.07204964011907578,0.04567296802997589,0.050368782132864,-0.009199085645377636,0.00805491954088211,-8.210692612919956e-05,-0.006611321121454239,0.007562483195215464,0.0034073125571012497,-0.009492864832282066,0.04429220035672188,0.012033889070153236,-0.017733145505189896,0.041293445974588394,-0.04059929773211479,6.97478741429336e-10,0.0001175031065940857,-3.5321005270816386e-05,-0.00027780680102296174,2.9820184863638133e-05,-0.0001688322809059173,-1.2259667528269347e-05,-1.8874387023970485e-05,-1.3261788808449637e-05,-1.1960188203374855e-05,2.803402821882628e-05,1.0559335350990295e-05,2.6752330086310394e-05,6.437838601414114e-05,-1.8213911971542984e-05,-3.06015535898041e-05,-4.747075217892416e-05,0.4219134449958801,0.43582579493522644,0.4259713590145111,0.4053244888782501,0.4642487168312073,0.456525593996048,0.3813059329986572,0.3619813919067383,0.3297513425350189,0.303636372089386,0.32234302163124084,0.3721771240234375,15.938067674144682,15.656754750784408,18.036597910626053,16.804433312652048,17.53546065723269,20.010589785608854,43.601263564359144,2433.1999628971125,0.09328988882211539,MWalaa,English
-1.0,0.2567552924156189,0.07627902179956436,0.02736930549144745,0.06978198885917664,-0.001601639436557889,-0.019623667001724243,-0.001648511504754424,0.000971781206317246,-0.006946477107703686,-0.008229317143559456,-0.009795908816158772,0.035752974450588226,0.013155144639313221,-0.015977583825588226,0.04015878215432167,-0.037825170904397964,7.253778688820489e-10,0.00019625184359028935,0.00012827917817048728,-3.333096537971869e-05,3.086498691118322e-05,3.716177161550149e-05,0.00015865803288761526,5.360469367587939e-05,4.1719787986949086e-05,1.8570572635212557e-08,-0.00010177089279750362,2.842410140146967e-05,-1.7866361304186285e-05,-1.884794437501114e-05,2.6539999453234486e-05,1.3560777006205171e-05,2.0811905415030196e-05,0.37350353598594666,0.45431995391845703,0.4295380711555481,0.4116518795490265,0.5024308562278748,0.4270223081111908,0.3067457675933838,0.3451440632343292,0.3089163601398468,0.3100602328777313,0.3124891519546509,0.3399653136730194,18.0857159550404,15.58089655576333,18.60372431069371,16.580656936674494,18.130754462075494,19.325394036088948,43.861598218157056,3081.583440899682,0.1517529296875,MWalaa,English
-1.0,0.29506760835647583,0.11111162602901459,0.0898355171084404,0.10426540672779083,0.01584002375602722,0.0017259889282286167,0.03090595081448555,0.020243767648935318,0.013298453763127327,-0.00402545602992177,-0.004864666610956192,0.04548758640885353,0.025862697511911392,-0.014655652455985546,0.05683601275086403,-0.03135118633508682,7.74424802063578e-10,0.00042615484562702477,-6.565496005350724e-05,3.0372133551281877e-05,0.00023739233438391238,-5.519682963495143e-05,-1.8834341517504072e-06,2.2860449462314136e-05,-4.175896538072266e-05,-4.311094744480215e-05,6.031596512912074e-06,6.687592394882813e-05,4.969172732671723e-05,1.319051079917699e-06,-3.831739377346821e-05,4.407323558552889e-06,-2.5404942789464258e-05,0.49265775084495544,0.5001093149185181,0.44514960050582886,0.43589717149734497,0.47691503167152405,0.49693581461906433,0.4745786488056183,0.43754076957702637,0.40848010778427124,0.4260786473751068,0.39556950330734253,0.4002288281917572,13.800144487376757,15.805047278014072,18.439627000131853,16.65869935634129,18.348652534526078,19.246490570011943,44.331491583164215,2307.4052636716538,0.07798424988879003,MWalaa,English
-1.0,0.20894980430603027,0.08630400151014328,0.06105265021324158,0.08913495391607285,0.037543512880802155,-0.04338739067316055,-0.0037007296923547983,0.006125537678599358,-0.0023939472157508135,-0.017588654533028603,-0.024966349825263023,0.012480523437261581,0.003669176483526826,0.0065753888338804245,0.041239067912101746,-0.043545521795749664,7.799761947424599e-10,-0.0010395945282652974,-0.0002891617768909782,0.00025574167375452816,0.00046375393867492676,0.00012120678002247587,-2.3335539935942506e-06,-0.00013114487228449434,0.0005221382016316056,0.00017557702085468918,0.0001900143688544631,0.0005315974121913314,-7.966355769895017e-05,0.0002576179394964129,-0.00011852618627017364,-0.00031880399910733104,0.00045797828352078795,0.366963654756546,0.2979293167591095,0.30277320742607117,0.37795206904411316,0.416144996881485,0.4108428359031677,0.4647533595561981,0.4052150547504425,0.45280468463897705,0.3760356307029724,0.37035104632377625,0.36386314034461975,16.978430970077763,16.36740257456276,19.625495243870553,17.977373635067785,19.13335999000908,19.641637364697697,45.82060039430704,3345.3183928399335,0.15938095038082437,MWalaa,English
-1.0,0.2362680286169052,0.10588476061820984,0.08790966868400574,0.1084459125995636,0.02918717823922634,-0.01519007422029972,-0.001827657106332481,0.005020535085350275,0.0030550137162208557,-0.0168622937053442,-0.00881231389939785,0.03172489255666733,0.0053771003149449825,0.026135414838790894,0.04885261505842209,-0.05275767296552658,6.34441332802993e-10,0.00018197120516560972,0.00025327038019895554,-0.00013824262714479119,-0.00025231772451661527,7.548969733761624e-05,0.00010412266419734806,-5.168573261471465e-05,-2.9025875846855342e-05,-5.279100878397003e-05,0.00010029441909864545,5.911562038818374e-05,-9.544564090901986e-05,-1.7368058252031915e-05,-5.555774623644538e-05,-2.3977130695129745e-05,5.750847776653245e-05,0.3884265422821045,0.42890387773513794,0.477988600730896,0.4241095781326294,0.39550185203552246,0.41323959827423096,0.43861767649650574,0.4074034094810486,0.4278492033481598,0.45279401540756226,0.3811222016811371,0.3624584972858429,15.292576323897883,16.421523530748907,19.49202392461524,16.346000928020494,18.432051375912014,19.1191442217359,45.54095639585171,2897.118299005818,0.1260876002186589,MWalaa,English
-1.0,0.24536670744419098,0.11941129714250565,0.046676155179739,0.061695050448179245,0.013680393807590008,-0.010984379798173904,-0.03035512939095497,0.005945445969700813,0.001673456165008247,-0.002977948170155287,-0.011424539610743523,0.027224300429224968,0.014331214129924774,-0.0005014623748138547,0.04227442666888237,-0.04198652133345604,7.11154801713576e-10,0.0007658175309188664,-0.0005694698193110526,-0.0004448384279385209,0.00017966724408324808,-0.0001786480424925685,-0.00024675074382685125,-0.0002074887161143124,0.0001387432566843927,9.624692029319704e-05,3.624451346695423e-05,-0.00012553473061416298,-3.986042429460213e-06,-9.055923146661371e-05,-0.00012258690549060702,6.441993900807574e-05,6.214520908542909e-06,0.39661309123039246,0.4741242825984955,0.47710737586021423,0.4339667856693268,0.39941897988319397,0.38290730118751526,0.41456037759780884,0.4079316556453705,0.39869821071624756,0.38713008165359497,0.3612743318080902,0.3306886851787567,15.719220602918426,15.819659059989418,18.118282099384274,16.495438810726835,18.249776254915947,18.938420035175266,43.127241989141616,3237.8826281356614,0.1575824014501634,MWalaa,English
-1.0,0.23644080758094788,0.07742063701152802,0.06515257805585861,0.09391036629676819,0.01968442089855671,-0.0013235032092779875,-0.010752281174063683,0.0043372199870646,0.002990423934534192,-0.013667351566255093,-0.022744137793779373,0.0364447683095932,0.016269920393824577,-0.010092048905789852,0.04566885158419609,-0.031180687248706818,7.351802500110693e-10,0.00030659339972771704,-0.00018681189976632595,-2.452736225677654e-05,0.00031125854002311826,-0.00018509518122300506,-0.00013387278886511922,0.0001264572056243196,-1.954405661308556e-06,-3.708839358296245e-05,4.734894446301041e-06,2.6017503842012957e-05,2.427843355690129e-05,-3.010343607456889e-05,8.260324648290407e-06,4.34008652518969e-05,1.6600636172370287e-06,0.48895102739334106,0.5109531879425049,0.44154006242752075,0.421945720911026,0.4583524167537689,0.4739365875720978,0.4206366240978241,0.3897276222705841,0.3631545603275299,0.4034005403518677,0.4033472239971161,0.3881094753742218,16.611538784126996,15.403681509749061,18.41265648432862,15.403394927238816,18.113767572966093,19.47631726176105,43.533522819456934,3023.865751201565,0.1317946975295608,MWalaa,English
-1.0,0.2519967257976532,0.08608295023441315,0.056505490094423294,0.05752875655889511,-0.012182025238871574,-0.023881759494543076,-0.009191584773361683,0.0013222903944551945,0.0018265941180288792,-0.01096810307353735,-0.0077077290043234825,0.034098926931619644,0.0063764788210392,-0.014447775669395924,0.03935316205024719,-0.04003783315420151,7.74424802063578e-10,0.0004264241724740714,0.0001249238266609609,-0.00021347981237340719,-1.1705895985869574e-06,5.6348886573687196e-05,0.00015349847672041506,8.903232810553163e-05,-4.689785055234097e-05,-1.462357431591954e-05,2.8393538741511293e-05,-1.8479620848665945e-05,-0.00012632542348001152,-2.4620165277156048e-05,3.8256868720054626e-05,-4.803654519491829e-05,7.714745152043179e-06,0.365771621465683,0.3861669898033142,0.3990687429904938,0.4081161320209503,0.38183486461639404,0.34381991624832153,0.33056458830833435,0.34996265172958374,0.37810218334198,0.40545305609703064,0.37326526641845703,0.33522123098373413,15.743182926515473,16.02226905093722,18.484071526853455,16.64466506550322,17.650078068442745,19.436184764414666,43.875887570447034,2985.9383911376112,0.15029505393683273,MWalaa,English
-1.0,0.28725582361221313,0.05580602213740349,0.0308731310069561,0.07343657314777374,0.017995676025748253,-0.0073115029372274876,-0.005607884842902422,-0.010003508068621159,-0.018614182248711586,-0.020765500143170357,-0.017254993319511414,0.036277513951063156,0.011796345002949238,-0.0003037008282262832,0.04813751205801964,-0.045956771820783615,9.714882232003674e-10,1.4651500350737479e-05,0.00010116311750607565,0.0001935443578986451,0.00011573798110475764,-0.0001969903678400442,9.047462663147599e-05,-3.690196172101423e-05,-0.00013818680599797517,0.00012468952627386898,-6.269227742450312e-05,5.970043730485486e-06,-5.9872923884540796e-05,-9.815181692829356e-05,2.5938979888451286e-05,-7.000435743975686e-06,0.0001306097983615473,0.4001951515674591,0.4427781105041504,0.3998454511165619,0.3926195502281189,0.443964421749115,0.48399874567985535,0.45031827688217163,0.43523603677749634,0.4026584029197693,0.42511317133903503,0.37911728024482727,0.34069666266441345,17.431978469603944,16.317374909570308,18.767056706260778,16.27527584779391,17.99822176438304,18.882714141644165,43.30326595874653,2572.2724071106827,0.0997314453125,MWalaa,English
-1.0,0.26963934302330017,0.06765393912792206,0.0409511923789978,0.10121558606624603,0.021431637927889824,-0.016526201739907265,-0.002632326912134886,-0.013281154446303844,-0.004005950875580311,-0.02379981242120266,-0.014307918027043343,0.039159759879112244,-0.005597976502031088,0.011523785069584846,0.04944460093975067,-0.05973106250166893,8.992287470199756e-10,0.00018467027985025197,9.939369920175523e-05,1.8924874893855304e-05,-0.00020536531519610435,-9.934313129633665e-05,-9.711038728710264e-05,-1.8066133634420112e-05,5.147872434463352e-05,0.00010202281555393711,-3.977178494096734e-06,-3.51814269379247e-05,3.0162351322360337e-05,-0.00010888202086789533,8.746658568270504e-05,6.20732971583493e-05,5.797108315164223e-05,0.47159886360168457,0.4318554103374481,0.4064764678478241,0.4453844726085663,0.43344005942344666,0.4116975963115692,0.38571828603744507,0.3969275653362274,0.33010968565940857,0.3107401132583618,0.33506208658218384,0.38438504934310913,16.33491124217084,16.597240059228156,19.308771844100132,16.194912388281878,18.57161730982838,19.244212171258468,45.31499301873731,2760.40035306129,0.11729847301136363,MWalaa,English
-1.0,0.2673349380493164,0.06470635533332825,0.04806026443839073,0.08684533089399338,0.02140115201473236,-0.000994740636087954,-0.01880728453397751,-0.0036491197533905506,-0.007566850166767836,-0.019158393144607544,-0.007706368807703257,0.05114927887916565,0.002349014161154628,-0.006775557529181242,0.07397828996181488,-0.048437342047691345,6.779232730735885e-10,-0.00010465990635566413,0.0001959544897545129,5.912883125347435e-07,-0.00018302777607459575,0.00010116698103956878,6.418134580599144e-05,-7.549623842351139e-05,-3.0647766834590584e-05,-2.037242302321829e-05,7.028635445749387e-05,0.00012232022709213197,2.4001719793886878e-06,5.1615741540445015e-05,4.85759592265822e-05,-2.5528219339321367e-05,-3.0814197089057416e-05,0.42205896973609924,0.47415798902511597,0.4232865571975708,0.39473414421081543,0.4273844063282013,0.3508146405220032,0.2907579839229584,0.29219815135002136,0.35058659315109253,0.3881113529205322,0.3506719172000885,0.3473844528198242,16.27773586929811,17.285266990370733,20.17815640463389,17.046508966716175,18.668510400493563,20.56046897977964,44.609719901180235,2956.35233131216,0.14339496933411214,MWalaa,English
-1.0,0.29506760835647583,0.11111162602901459,0.0898355171084404,0.10426540672779083,0.01584002375602722,0.0017259889282286167,0.03090595081448555,0.020243767648935318,0.013298453763127327,-0.00402545602992177,-0.004864666610956192,0.04548758640885353,0.025862697511911392,-0.014655652455985546,0.05683601275086403,-0.03135118633508682,7.74424802063578e-10,0.00042615484562702477,-6.565496005350724e-05,3.0372133551281877e-05,0.00023739233438391238,-5.519682963495143e-05,-1.8834341517504072e-06,2.2860449462314136e-05,-4.175896538072266e-05,-4.311094744480215e-05,6.031596512912074e-06,6.687592394882813e-05,4.969172732671723e-05,1.319051079917699e-06,-3.831739377346821e-05,4.407323558552889e-06,-2.5404942789464258e-05,0.49265775084495544,0.5001093149185181,0.44514960050582886,0.43589717149734497,0.47691503167152405,0.49693581461906433,0.4745786488056183,0.43754076957702637,0.40848010778427124,0.4260786473751068,0.39556950330734253,0.4002288281917572,13.800144487376757,15.805047278014072,18.439627000131853,16.65869935634129,18.348652534526078,19.246490570011943,44.331491583164215,2307.4052636716538,0.07798424988879003,MWalaa,English
-1.0,0.18526437878608704,0.09772104024887085,0.08275682479143143,0.10110119730234146,0.024944178760051727,-0.0038463918026536703,0.005924248602241278,0.0007075300673022866,0.004947962239384651,-0.026411082595586777,-0.009113041684031487,0.035645704716444016,0.0009435790125280619,-0.004652348347008228,0.04927036911249161,-0.0378694124519825,5.978389450156385e-10,9.654834866523743e-05,8.286380034405738e-05,-0.0001340077433269471,-2.1307678252924234e-05,-3.2966934668365866e-05,4.787520083482377e-05,3.571415436454117e-05,2.3239343136083335e-05,-3.305741847725585e-05,1.06903553387383e-05,6.907941133249551e-05,-3.217408448108472e-05,-9.956253052223474e-06,2.46408144448651e-05,-2.679335193533916e-05,7.625873877259437e-06,0.5224509239196777,0.5053115487098694,0.43595898151397705,0.3932427763938904,0.38240358233451843,0.3608396053314209,0.34401050209999084,0.351970374584198,0.40825939178466797,0.42910972237586975,0.4084615707397461,0.459271639585495,16.77918366173071,16.484806570877552,18.474654878012505,15.422315849190246,18.2835010059484,19.100762243135676,44.130212878572436,3219.500206585395,0.15572952438186813,MWalaa,English
-1.0,0.2437693476676941,0.0803103968501091,0.06342852115631104,0.09528659284114838,0.01961999014019966,0.005978327244520187,-0.018920598551630974,-0.006936721038073301,-0.0014823441160842776,-0.012889745645225048,-0.018006036058068275,0.05293795466423035,0.008809499442577362,-0.0036853777710348368,0.06041248142719269,-0.03129494562745094,8.03001332094766e-10,8.682021143613383e-05,-5.552750008064322e-05,-3.0959952709963545e-05,0.00011031810572603717,-8.253648502432043e-07,-5.509044513019035e-06,-2.1340785679058172e-05,2.335289536858909e-06,1.2735291420540307e-05,-2.594243960629683e-05,-3.4053256968036294e-05,6.764659701730125e-06,1.632291605346836e-05,5.6545504776295274e-05,2.782567753456533e-05,-8.101362618617713e-05,0.42285433411598206,0.434062659740448,0.410680890083313,0.4577353298664093,0.46168002486228943,0.36869242787361145,0.3408544659614563,0.3717615306377411,0.4022355079650879,0.42615991830825806,0.4426429271697998,0.4166942536830902,16.307562872811133,15.580274964340546,18.833015350105775,15.769549103871636,17.843680397490484,19.590217314806136,43.713036828925254,2998.0038237222416,0.13360708314114392,MWalaa,English
-1.0,0.27828359603881836,0.04634843394160271,0.05905665457248688,0.0933951884508133,0.001714362297207117,-0.013024372048676014,-0.0022982873488217592,-0.008147304877638817,0.0061045861802995205,-0.016692839562892914,-0.017457813024520874,0.03987625986337662,0.01040192972868681,-0.006939946673810482,0.06038103997707367,-0.03757309913635254,7.971185378430334e-10,0.00010604408453218639,-5.57794692213065e-06,-0.00017762675997801125,0.00020303412748035043,-6.510491948574781e-05,-2.3836944819777273e-05,6.48246641503647e-05,-0.00014610706421080977,5.99401255385601e-06,2.3850182060414227e-06,6.130684778327122e-05,-1.925029391713906e-05,1.9555705875973217e-05,0.0001397623709635809,5.952967330813408e-05,4.388582965475507e-06,0.4716538190841675,0.4364002048969269,0.4296545386314392,0.4565180540084839,0.4940297305583954,0.4547487795352936,0.43286263942718506,0.37296995520591736,0.37533289194107056,0.38021960854530334,0.3447822034358978,0.39748242497444153,17.36252315798029,16.486364519286457,18.244779253547367,16.13563090241697,17.99239465580291,19.878862536025387,45.201316652783746,2903.1856506142753,0.11684767055860806,MWalaa,English
-1.0,0.24727733433246613,0.07728017121553421,0.0619535818696022,0.09715358912944794,0.020233405753970146,-0.0041741724126040936,-0.008789489977061749,-0.018339237198233604,-0.011492043733596802,-0.02742401696741581,-0.021574515849351883,0.03608167916536331,0.013604179956018925,-0.005711248144507408,0.05619591847062111,-0.03022255189716816,8.119901417913411e-10,0.0010386399226263165,0.00013253734505269676,-0.00016659456014167517,9.17671131901443e-05,-0.0001413723803125322,-0.00021838360407855362,0.00017717407899908721,-0.00019748910563066602,0.00016125651018228382,3.4796886438925867e-07,8.92636671778746e-05,-0.00020175802637822926,-4.292189987609163e-05,-0.00014012199244461954,-1.5292455373128178e-06,4.879950938629918e-05,0.4449467658996582,0.463468074798584,0.36132076382637024,0.3744228780269623,0.37214407324790955,0.34990236163139343,0.2922957241535187,0.2997356057167053,0.3750317096710205,0.48191145062446594,0.4781448543071747,0.40171167254447937,16.409510040003976,16.425441739341945,20.87168268333704,16.977318428003468,18.3113414985312,19.669291388410695,43.95449159944656,2897.424657709257,0.13447046991604478,MWalaa,English
-1.0,0.2775669991970062,0.08226733654737473,0.03086601383984089,0.06620119512081146,-0.00817128550261259,-0.018125155940651894,-0.016011716797947884,0.010188808664679527,0.0063444203697144985,0.0025870702229440212,-0.0061630913987755775,0.03703167289495468,0.005755072925239801,-0.01225192192941904,0.04543333500623703,-0.06315281242132187,7.229679632736463e-10,0.00029626389732584357,0.00023165674065239727,-0.00010748611384769902,-0.00014548306353390217,-8.763288496993482e-05,6.260719237616286e-05,3.9155856939032674e-05,5.274349678074941e-05,-3.814895171672106e-05,-6.836883403593674e-05,5.1845679990947247e-05,-5.792192678200081e-05,-3.73143884644378e-05,3.419687709538266e-05,-7.481929060304537e-05,-1.5782607079017907e-06,0.4766792058944702,0.4758094549179077,0.4976063370704651,0.49495816230773926,0.43916741013526917,0.29535815119743347,0.2854313552379608,0.2815991938114166,0.3105669617652893,0.3391426205635071,0.3348483145236969,0.3743366599082947,16.26390182468123,16.339959959701766,18.235471919431287,16.283770291948517,18.065983357702503,20.149592993276592,43.02301872577981,2992.484441399721,0.13165911804401995,MWalaa,English
-1.0,0.2505647838115692,0.07049980014562607,0.03778938204050064,0.10247854143381119,0.024854186922311783,-0.00041493188473396003,-0.007627332583069801,-0.0055282218381762505,-0.011356868781149387,-0.02961922064423561,-0.01101396419107914,0.03190397843718529,0.001989027950912714,0.004099017940461636,0.04954937845468521,-0.0486106351017952,7.351802500110693e-10,-0.0005826312117278576,-4.111726229893975e-05,-1.0168456356041133e-05,0.00021205379744060338,-2.645384029165143e-06,-0.00021282125089783221,-0.00014812972221989185,-4.943885141983628e-05,9.594236325938255e-05,-9.667229278420564e-06,-4.184345016255975e-05,1.5685989637859166e-05,9.071354725165293e-05,0.00015467680350411683,3.7375571992015466e-05,-2.141226468665991e-05,0.49194470047950745,0.4990605413913727,0.4418002963066101,0.391670286655426,0.37389278411865234,0.3714935779571533,0.32678529620170593,0.3320443332195282,0.324698269367218,0.3473548889160156,0.386870414018631,0.40367019176483154,16.33434038458794,16.37190632000569,19.2419547762072,16.67916351935024,18.777960052562946,18.88483182069536,44.30560737744576,3074.060137106501,0.14818676097972974,MWalaa,English
-1.0,0.21485160291194916,0.07983345538377762,0.06578801572322845,0.10715167969465256,0.03362343832850456,0.009633945301175117,-0.0008747362880967557,-0.0013160253874957561,0.01710384711623192,-0.013248024508357048,-0.013565292581915855,0.04336358234286308,0.01203264482319355,-0.0004947304259985685,0.046134475618600845,-0.017882170155644417,5.849821738124206e-10,0.00013171079626772553,-6.235318869585171e-05,-7.315957191167399e-05,5.49642754776869e-05,4.953682582709007e-05,-7.703436858719215e-05,5.8722933317767456e-05,-1.2003046094832825e-06,3.5359458706807345e-05,3.72644753952045e-05,-1.4716854821017478e-05,-4.143460319028236e-05,5.351453728508204e-05,5.904439967707731e-05,1.9687353415065445e-05,2.0682871308963513e-06,0.4786335825920105,0.4515395760536194,0.41116198897361755,0.471157044172287,0.5433223247528076,0.5067881941795349,0.43084925413131714,0.4121178984642029,0.4715982675552368,0.4988497793674469,0.4701623022556305,0.4536401927471161,16.93284445536555,14.774489766586436,17.713282334775727,15.36212498678752,17.586487912972185,18.719964179890646,44.2220323022647,2985.136837888567,0.12423738869287634,MWalaa,English
-1.0,0.29803186655044556,0.08392515778541565,0.03393387049436569,0.05232968553900719,0.01681315340101719,0.019533615559339523,-0.007743591908365488,0.0005709384568035603,-0.0023894663900136948,-0.0016336818225681782,-0.00586497038602829,0.04306256026029587,0.035941559821367264,-0.006352361757308245,0.044576261192560196,-0.02880258671939373,7.85607801034871e-10,-1.1080116564698983e-05,0.00012334436178207397,0.00022388850629795343,9.22112085390836e-05,8.658118167659268e-05,4.752116001327522e-05,7.256848766701296e-05,6.792644126107916e-05,4.205152072245255e-05,3.595854650484398e-05,4.0290760807693005e-06,8.158271157299168e-06,-8.251067811215762e-06,-6.488688086392358e-05,1.7465707060182467e-05,3.707999348989688e-05,0.5173598527908325,0.513206422328949,0.49733102321624756,0.47270333766937256,0.4155771732330322,0.3401200473308563,0.3091782033443451,0.3751717805862427,0.40006399154663086,0.45838868618011475,0.5107789039611816,0.5120394825935364,15.491890265689413,15.242977950492117,18.410673664988753,15.978015771280484,17.304906499071333,19.23060874431889,44.861429417778965,2636.303598074672,0.11927635661101083,MWalaa,Arabic
-1.0,0.3015354573726654,0.1003623679280281,0.060215286910533905,0.086168572306633,0.03382309526205063,0.025900138542056084,-0.0010188844753429294,0.004552417900413275,0.013644149526953697,-0.0018081346061080694,-0.0009695824701339006,0.05668820068240166,0.023272495716810226,-0.005119463428854942,0.05324524641036987,-0.02371671237051487,6.534936480839804e-10,0.00041135921492241323,5.6732187658781186e-05,-3.051319254154805e-05,0.00014528566680382937,5.698642780771479e-06,4.9427577323513106e-05,7.490652933483943e-05,1.2619918379641604e-05,2.9301354516064748e-05,2.9802770313835936e-06,8.759041520534083e-06,4.939555765304249e-06,2.156198570446577e-05,-4.407651431392878e-05,-5.1278789214848075e-06,-5.123694791109301e-06,0.5513692498207092,0.5299234986305237,0.502748429775238,0.48997601866722107,0.46769046783447266,0.4591527581214905,0.41623997688293457,0.4198182225227356,0.451763391494751,0.49719905853271484,0.48807623982429504,0.5226688981056213,14.326718531335464,14.834780061986663,18.093297702442094,15.384252170764228,17.65078568354963,19.382228762034725,44.89425783306614,1979.4511855781452,0.07038728181306306,MWalaa,Arabic
-1.0,0.3273748457431793,0.05112910643219948,0.05866314843297005,0.0861058160662651,0.013170504942536354,0.019791726022958755,-0.019554201513528824,-0.009558327496051788,0.01580578275024891,-0.005087669938802719,-0.018027571961283684,0.06552735716104507,0.014933775179088116,0.006643494591116905,0.03760834038257599,-0.0362594909965992,7.689517911302346e-10,0.0004430296830832958,-0.00022321120195556432,-0.0001250838686246425,4.068072303198278e-05,-0.00017375426250509918,-5.966868411633186e-05,-0.00015994063869584352,-7.219667895697057e-05,6.96329225320369e-05,-3.866983752232045e-05,-2.097804463119246e-05,7.901820208644494e-05,-5.274561044643633e-05,9.111286999541335e-06,9.044627222465351e-05,-7.172327605076134e-05,0.44616296887397766,0.4181465208530426,0.4244595170021057,0.39214593172073364,0.33459073305130005,0.3030066192150116,0.32799866795539856,0.3846091628074646,0.4639030396938324,0.5372690558433533,0.52329421043396,0.44326546788215637,14.586410343327945,16.18646982555482,19.28703073762756,15.819834295749503,18.18470914623827,20.883809441584287,44.28561348578643,2004.0299246426903,0.07189121852915194,MWalaa,Arabic
-1.0,0.2874844968318939,0.04657062515616417,0.036023277789354324,0.07628706097602844,0.00202169013209641,0.00606761546805501,0.006983380299061537,0.017131289467215538,0.02760523185133934,-0.01080377772450447,-0.0009147200034931302,0.029609976336359978,0.015182610601186752,0.01049636397510767,0.029238106682896614,-0.03614746406674385,6.078585967905781e-10,0.0002591173688415438,-3.999467662652023e-05,-7.825317879905924e-05,7.84463481977582e-05,2.115769348165486e-05,-4.148100288148271e-06,-1.040375809679972e-05,-5.484938355948543e-06,-4.035555775772082e-06,1.2747152666747752e-08,1.557455470901914e-05,-3.151666896883398e-05,-1.0214122085017152e-05,-2.147354098269716e-05,3.835967800114304e-05,2.542897709645331e-05,0.5420917868614197,0.563086748123169,0.4837026298046112,0.5002644062042236,0.5194560885429382,0.4881758391857147,0.3994479477405548,0.38844048976898193,0.3978549838066101,0.4944111406803131,0.5013995170593262,0.4938538670539856,16.099937301933867,14.878231425069707,16.722257155515436,15.874721819678339,17.660836438795855,17.899159053248788,44.12136680627634,2314.17234742411,0.08072052854399442,MWalaa,Arabic
