mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.19116224348545074,0.030402615666389465,0.07200086116790771,0.09947523474693298,0.02153739705681801,-0.012243681587278843,-0.029714614152908325,0.014606368727982044,0.013024072162806988,-0.021628592163324356,-0.02608701027929783,0.03650643303990364,0.02485385723412037,-0.024466056376695633,0.04982563853263855,-0.025296326726675034,-6.987882494868813e-10,-1.159529074357124e-05,0.00012595414591487497,-0.00012529149535112083,1.0538805327087175e-05,3.525785723468289e-05,1.7354688679915853e-05,-3.6961573641747236e-05,-1.3144304830348119e-05,-3.594617226099217e-07,1.9924056687159464e-05,3.283576006651856e-05,-4.68591351818759e-05,2.938282341347076e-05,2.482259696989786e-05,-3.836851101368666e-05,-5.6392505939584225e-05,0.3940812051296234,0.40137794613838196,0.38149482011795044,0.3732864260673523,0.3440709710121155,0.3116224706172943,0.3579556941986084,0.3561305105686188,0.39216405153274536,0.3987680673599243,0.3634198307991028,0.368771493434906,18.314391101769424,18.566732642064874,21.166337028542706,17.664594037232366,20.44472562001694,21.612086321124995,44.838089739438445,3127.779501018462,0.15197942535871964,MWalaa,German,time_stretch
-1.0,0.19080090522766113,0.029851658269762993,0.07457150518894196,0.10267332941293716,0.021653220057487488,-0.014414205215871334,-0.029801907017827034,0.018617086112499237,0.011998393572866917,-0.023460976779460907,-0.0265946127474308,0.03846261277794838,0.024899030104279518,-0.024170121178030968,0.052372775971889496,-0.027346864342689514,-7.701972948304103e-10,-9.589041837898549e-06,0.0001615625951671973,-0.0001681553985690698,-2.1602423657895997e-05,3.769428076338954e-05,3.235551412217319e-05,-3.9999791624723e-05,-4.914509190712124e-05,-1.3254845725896303e-05,-1.431938107998576e-05,-8.850431186147034e-06,-7.360952440649271e-05,2.1185534933465533e-05,5.5770782637409866e-05,-3.694912447826937e-05,-6.720070814481005e-05,0.36180612444877625,0.37729406356811523,0.3890974521636963,0.3948049545288086,0.3830823004245758,0.3306027948856354,0.34138476848602295,0.3483184278011322,0.3786388337612152,0.39922773838043213,0.37383902072906494,0.34581828117370605,18.419979948124457,18.74156193912276,20.808565215412134,17.525827021416585,20.380443783576837,21.635700782267605,44.631236178687324,3136.7540183149317,0.1511236408911192,MWalaa,German,time_stretch
-1.0,0.21487125754356384,0.033931512385606766,0.08006534725427628,0.10760734230279922,0.024190939962863922,-0.01080329529941082,-0.028571948409080505,0.01817518100142479,0.013521365821361542,-0.02024122327566147,-0.027854520827531815,0.03766820952296257,0.02796122059226036,-0.02692331187427044,0.05211286246776581,-0.027712050825357437,-7.796824852412954e-10,2.9047263524262235e-05,0.00018007562903221697,-0.0001690769277047366,-2.1623218344757333e-05,5.303506623022258e-05,3.414131424506195e-05,-3.952272527385503e-05,-3.161831045872532e-05,1.911817207655986e-06,2.2961221475270577e-05,1.7624734027776867e-05,-8.513566717738286e-05,5.2319610404083505e-05,5.189475268707611e-05,-5.8261190133634955e-05,-7.108457793947309e-05,0.3822159767150879,0.4011741280555725,0.3986087739467621,0.3962167203426361,0.38235199451446533,0.32719743251800537,0.32035836577415466,0.36464574933052063,0.3778657913208008,0.3900867700576782,0.3645414113998413,0.3436754047870636,17.802995255618733,18.325835436873696,20.620733095488312,16.788768222299023,19.72875724984281,20.56686477098681,44.21398392226163,3062.123907216633,0.13497007774014777,MWalaa,German,volume
-1.0,0.3094013035297394,0.07204964011907578,0.04567296802997589,0.050368782132864,-0.009199085645377636,0.008054918609559536,-8.210769010474905e-05,-0.006611318793147802,0.007562483195215464,0.0034073125571012497,-0.009492864832282066,0.04429219663143158,0.012033890001475811,-0.017733149230480194,0.04129344969987869,-0.04059929773211479,-1.0145867479494086e-09,0.00011750334670068696,-3.532098344294354e-05,-0.00027780680102296174,2.982013756991364e-05,-0.00016883235366549343,-1.2259763025213033e-05,-1.8874350644182414e-05,-1.3261866115499288e-05,-1.1960140000155661e-05,2.8033979106112383e-05,1.055938355420949e-05,2.6752395569928922e-05,6.437838601414114e-05,-1.8213917428511195e-05,-3.0601506296079606e-05,-4.747075217892416e-05,0.4219134747982025,0.4358258843421936,0.4259713888168335,0.4053244888782501,0.46424874663352966,0.456525593996048,0.38130590319633484,0.3619813621044159,0.3297513425350189,0.303636372089386,0.32234299182891846,0.3721771538257599,15.93806776752297,15.656754564970376,18.03659752276025,16.804433790398633,17.535459770992247,20.010588690705678,43.60100867066283,2433.199962022077,0.09328988882211539,MWalaa,English,original
-1.0,0.2768400013446808,0.05251279100775719,0.04545745626091957,0.03611476719379425,-0.009155948646366596,0.003084809286519885,-0.0013461040798574686,-0.00994952954351902,0.008464298211038113,-0.0044767302460968494,0.004226746503263712,0.04453848674893379,-0.008166072890162468,-0.003353280248120427,0.0247048269957304,-0.046625688672065735,-1.0145867479494086e-09,-1.949850411619991e-05,-9.631529974285513e-05,-0.00026571087073534727,-7.72672956372844e-06,-0.00016658705135341734,-6.517297151731327e-05,-6.0963073337916285e-05,-7.377097790595144e-05,-3.583126454032026e-05,2.6042394893011078e-05,2.578528983576689e-05,4.6194698370527476e-05,6.431083602365106e-05,-4.009027179563418e-05,-4.560258093988523e-05,-7.5844045568373986e-06,0.42538267374038696,0.4229529798030853,0.4094598889350891,0.3811449706554413,0.4530240595340729,0.4835072457790375,0.3790045380592346,0.36094316840171814,0.32491910457611084,0.2980409860610962,0.3295760750770569,0.3896433413028717,15.474015853256507,16.08937514433268,18.892103281213572,17.453517384134173,18.436167196701863,21.066227134992257,46.4822175204586,2437.83774745891,0.10543588491586539,MWalaa,English,pitch_shift
-1.0,0.20680795520632964,0.09127144795348276,0.06070057161792862,0.041208718938433364,0.012833079337501352,0.0033880749397989227,-0.0019117097004410905,0.0021255975439232046,0.0016553992407267403,0.0023141151055982513,0.005723093221885958,0.03175197427628644,0.011044989675562453,-0.0010827345072746855,0.02133636787741908,-0.0208093813599842,1.6796819223573158e-18,0.00010289716054202407,1.781502932244947e-05,-6.029982704713992e-05,-6.948730949786495e-05,-0.00011868468435505763,-9.834764589621437e-05,-5.3161867176838504e-05,-7.477621714440302e-05,-1.6720793750021168e-05,3.050092906262472e-05,-5.191491807627454e-05,-2.9921066293777387e-05,8.807199241793175e-05,5.118103417404794e-05,-8.149949287184779e-05,-5.2317914791488065e-05,0.48539590392992676,0.49292661061625925,0.4690392083231862,0.4634409306711463,0.5141517456131347,0.49943816859628287,0.41425743304855966,0.40390841446127024,0.36402071577195044,0.35840828676068565,0.39004403628277046,0.4385373660712601,15.547719017489507,15.264122503561829,16.835290531215716,14.8856824100101,15.182437896963421,15.338828070306116,14.306105433799535,3870.040638932792,0.20159442608173078,MWalaa,English,noise
-1.0,0.27253925800323486,0.06314355134963989,0.04194977506995201,0.04387427493929863,-0.009946349076926708,0.006262063980102539,-0.001420995919033885,-0.008335934951901436,0.0023700010497123003,-0.002775684930384159,-0.012185032479465008,0.04123373702168465,0.012454045005142689,-0.01632082462310791,0.03975106403231621,-0.03843822330236435,-1.0803791195002077e-09,-7.013974391156808e-05,1.9727001472347183e-06,-0.00028963538352400064,2.8951340937055647e-05,-0.0001373226841678843,-1.872671600722242e-05,2.869032869057264e-06,-2.9093534976709634e-05,-4.885593807557598e-05,2.732841130637098e-05,-7.929909884296649e-07,4.1046139813261107e-05,8.985721069620922e-05,-1.1644227924989536e-05,-6.591039709746838e-05,-3.875026595778763e-05,0.439922034740448,0.44314178824424744,0.4127773642539978,0.41305434703826904,0.46789291501045227,0.4442087709903717,0.36848774552345276,0.36216261982917786,0.3069117069244385,0.2974313199520111,0.32262852787971497,0.3965710401535034,15.602149170806738,15.610833492763685,17.98400217333457,17.007441790523064,18.278751488311414,20.748993862796638,43.61507408242671,2522.0561919502106,0.11014991734215017,MWalaa,English,time_stretch
-1.0,0.21634753048419952,-0.06767057627439499,0.12090256065130234,-0.084129199385643,0.04407739266753197,-0.07067891210317612,0.047553256154060364,-0.05450279638171196,-0.03410020470619202,-0.03652612864971161,-0.015743864700198174,-0.034971147775650024,-0.019603636115789413,-0.014245308004319668,-0.03517566993832588,-0.01815355196595192,-1.3134899834454927e-09,-0.000499292800668627,0.00027958914870396256,8.443493425147608e-05,0.00026357322349213064,-0.00015085627092048526,0.00019232505292166024,-0.00012640350905712694,-9.327428415417671e-05,-8.583934686612338e-06,2.850165583367925e-05,-4.273889499017969e-05,-5.252146002021618e-05,2.8319243938312866e-05,-6.836372631369159e-05,-2.3480462914449163e-05,9.832968498812988e-05,0.43565624952316284,0.32078614830970764,0.2641755938529968,0.23420657217502594,0.25976911187171936,0.22574901580810547,0.1673659235239029,0.2409641146659851,0.32977449893951416,0.435421347618103,0.403857946395874,0.4418008029460907,22.37850487090754,19.399805384683496,19.612536827461764,16.514091153117946,18.260114495755026,18.83965315138779,63.150736721708974,2651.0112325929654,0.1559096213692946,MariamB,French,original
-1.0,0.21313808858394623,-0.07851558923721313,0.13045267760753632,-0.08641630411148071,0.051141660660505295,-0.07870800048112869,0.043700627982616425,-0.03574084863066673,-0.0357658825814724,-0.0328485369682312,-0.020617570728063583,-0.022271063178777695,-0.030453255400061607,-0.0016447618836537004,-0.035195592790842056,-0.009932830929756165,-1.3134899834454927e-09,-0.0005456605576910079,0.00036888732574880123,5.161578155821189e-05,0.0002940313133876771,-0.0002311181160621345,0.00018595987057778984,-0.00012076578423148021,-0.0001426784583600238,-3.051043677260168e-05,5.627288919640705e-05,-4.9136979214381427e-05,-0.00010541603114688769,5.08365519635845e-05,-4.51278974651359e-05,-2.257405321870465e-05,5.960122143733315e-05,0.3619176149368286,0.27376922965049744,0.22589421272277832,0.23964141309261322,0.24889492988586426,0.15587657690048218,0.20704582333564758,0.27061983942985535,0.3785555958747864,0.4233974516391754,0.4382932782173157,0.4624249041080475,23.730231629227358,19.804373250620742,20.407639424561264,17.21101413135493,19.421527108803918,19.29629635752932,69.07396636223795,2608.93190091456,0.16222080848029047,MariamB,French,pitch_shift
-1.0,0.19298282265663147,-0.05158933624625206,0.1102391928434372,-0.07670415937900543,0.041436370462179184,-0.06971844285726547,0.04628349468111992,-0.05245928838849068,-0.03204447776079178,-0.03517850860953331,-0.013225281611084938,-0.028591962531208992,-0.013200188055634499,-0.010622034780681133,-0.03119608201086521,-0.017033781856298447,-1.2920452485687406e-09,-0.00044741391320712864,0.00032367254607379436,0.00013542550732381642,0.0002101370773743838,-0.00020510260947048664,0.0001827709493227303,-0.00013202233822084963,-7.215072400867939e-05,1.4313918654806912e-05,3.0228966352296993e-05,-0.00010166465654037893,-4.242797149345279e-05,0.00010900976485572755,-7.001915946602821e-05,-2.358514757361263e-05,5.9709294873755425e-05,0.4133458137512207,0.30117547512054443,0.25006526708602905,0.22312575578689575,0.24084913730621338,0.20182110369205475,0.1388709843158722,0.20243988931179047,0.2974023222923279,0.39613470435142517,0.37987056374549866,0.44542235136032104,23.561157854870864,20.195315809345228,20.187475674282386,17.24383849458195,18.987857424902064,19.295639323151423,63.54969868396676,2744.3621818353586,0.16239237882653063,MariamB,French,time_stretch
-1.0,0.21765083074569702,-0.06694945693016052,0.12133081257343292,-0.0837155431509018,0.04369813948869705,-0.07079397141933441,0.047176897525787354,-0.054518990218639374,-0.03405550867319107,-0.036402445286512375,-0.01597350463271141,-0.03503713384270668,-0.01941688358783722,-0.014249155297875404,-0.03507043421268463,-0.018188392743468285,-1.3134899834454927e-09,0.00024865337763912976,-0.00035400051274336874,9.459251305088401e-05,-4.544053444988094e-05,-0.0001164084897027351,-0.00010386517533333972,6.175557700771606e-06,-1.796449396351818e-05,-0.00022636362700723112,-1.3115340152580757e-05,0.00014459861267823726,-1.6701898857718334e-05,-0.00014829696738161147,9.056084309122525e-06,9.053724352270365e-05,1.806791260605678e-05,0.4550827145576477,0.37052464485168457,0.30278918147087097,0.23288117349147797,0.23839318752288818,0.2568809986114502,0.1797478049993515,0.18843640387058258,0.2604999542236328,0.36917781829833984,0.43570491671562195,0.4159388244152069,22.480457581702726,19.320472758461122,19.213661275197936,16.345984567613147,18.334804314565762,18.792581566277374,62.37579265561602,2648.6759266205563,0.15599268996369295,MariamB,French,time_shift
-1.0,0.30867981910705566,0.08087662607431412,0.025843022391200066,0.04822838306427002,0.007219639141112566,0.03638312593102455,-0.00267891981638968,-0.010233409702777863,0.007471931632608175,-0.01866583712399006,-0.0066981143318116665,0.0475795716047287,0.026255089789628983,-0.0017450201557949185,0.04214148595929146,-0.031587667763233185,-1.1345916428595615e-09,0.00010443529754411429,-0.00013368407962843776,-0.00010763652971945703,-1.4896194443281274e-05,-9.638002666179091e-05,4.990633897250518e-06,3.709839074872434e-05,-3.7504792999243364e-05,5.5063937907107174e-05,2.0854522517765872e-05,4.6031243982724845e-05,-2.2573549358639866e-05,-2.5617206119932234e-05,-5.476342994370498e-05,-3.15461729769595e-05,-1.9142331439070404e-05,0.5205100774765015,0.5181106925010681,0.45165130496025085,0.43932557106018066,0.39927512407302856,0.33047592639923096,0.3419056236743927,0.3729029595851898,0.3858192265033722,0.43960583209991455,0.4666736125946045,0.5160648226737976,15.386699185607768,15.133284874770773,18.107645649004123,16.564378480579773,17.219114017692775,19.33062907671769,44.81367001121335,2352.0941721424174,0.09323721718189965,MWalaa,Arabic,original
-1.0,0.20598483093071962,0.09675943949754545,0.046081224187213284,0.036745767970836264,0.021922642003843962,0.027011655940469725,0.0021871794145136864,-0.0012816348378636893,-0.0017322360234503693,-0.01572648357992134,0.005050460457323879,0.03940195449162773,0.029093601181580782,0.02108071788791788,0.021763160559410917,-0.01312903441945476,1.4679892844480763e-18,0.00010783669158134719,5.8669790979507394e-05,7.437839836565482e-06,-2.4635094137166402e-05,-4.4445474545931934e-05,8.838163187059734e-05,4.141018661880296e-05,-3.029821392575036e-05,-2.6401046704777287e-05,1.6705580113010072e-05,5.9308662510367755e-05,-1.629669048763063e-05,-7.857088378911614e-05,-7.423439585427068e-05,-0.0001170938647072803,-0.00012611145427099068,0.5741049051663811,0.564334376032707,0.5062865046046655,0.5019328957948658,0.4694118973049343,0.38350677854977644,0.3721669738082736,0.40358137852882914,0.4235835708124753,0.47593943562850816,0.514028025554679,0.5721105614577331,15.221883792826715,14.481602071186488,17.419463073571702,15.029818823586558,14.855260910743713,15.118901144615753,14.27028217850327,3871.505846828301,0.2004893313172043,MWalaa,Arabic,noise
-1.0,0.28338727355003357,0.06992549449205399,0.02258945070207119,0.03813309594988823,0.006162009667605162,0.03140559047460556,-0.008052421733736992,-0.012288293801248074,0.0032486047130078077,-0.0190032459795475,0.007789295632392168,0.050823990255594254,0.012184268794953823,0.005826978478580713,0.027378283441066742,-0.03753389045596123,-1.1345916428595615e-09,2.5945219022105448e-05,-0.00015386458835564554,-0.00010125398694071919,-8.997991244541481e-06,-7.431540143443272e-05,1.7681470126262866e-05,2.3982111088116653e-05,-5.240839163889177e-05,5.198807775741443e-05,3.45173102687113e-05,3.197395199094899e-05,-4.693442679126747e-05,-1.5237111256283242e-05,-4.164974234299734e-05,2.890908763220068e-05,2.845406015694607e-05,0.5268117785453796,0.5359234809875488,0.4968775808811188,0.4506547152996063,0.3936956822872162,0.32887664437294006,0.2812826633453369,0.3145154118537903,0.3385416567325592,0.3835994005203247,0.43656209111213684,0.49951353669166565,16.587156130246203,15.468242767085643,19.047792674285063,17.293816370882762,17.983902057150623,20.250253189167164,49.16644006625545,2317.3234848496018,0.10297309027777778,MWalaa,Arabic,pitch_shift
-1.0,0.3113623559474945,0.08151919394731522,0.0260456632822752,0.04860549420118332,0.007233352866023779,0.0366789773106575,-0.0027400441467761993,-0.010347886011004448,0.00750960735604167,-0.018852107226848602,-0.006783208344131708,0.048050619661808014,0.026508556678891182,-0.0017761344788596034,0.04253990575671196,-0.031915321946144104,-1.1345916428595615e-09,0.00010591927275527269,-0.00013410024985205382,-0.00010805266356328502,-1.4722133528266568e-05,-9.674113971414044e-05,5.146962394064758e-06,3.74153460143134e-05,-3.760621984838508e-05,5.544525265577249e-05,2.1037434635218233e-05,4.632274431060068e-05,-2.2689675461151637e-05,-2.571545155660715e-05,-5.502778003574349e-05,-3.166526948916726e-05,-1.9214072381146252e-05,0.5205100178718567,0.5181107521057129,0.45165133476257324,0.43932557106018066,0.3992750942707062,0.33047598600387573,0.3419056534767151,0.3729029595851898,0.3858192265033722,0.4396058917045593,0.4666736125946045,0.5160648822784424,15.386699078689283,15.133284762675023,18.1076454817509,16.564378699928394,17.219113627095616,19.330627898519477,44.81342342844882,2352.0941741836546,0.09323721718189965,MWalaa,Arabic,volume
-1.0,0.35342904925346375,-0.1246841624379158,0.07112792879343033,-0.07548139989376068,0.030190255492925644,-0.058729372918605804,0.0004922663792967796,-0.015253359451889992,-0.02183772437274456,-0.008333247154951096,-0.0012243071105331182,-0.036450233310461044,-0.01594660058617592,-0.00958773959428072,-0.04049111157655716,-0.0032955706119537354,-1.23652765804394e-09,-8.705828804522753e-06,0.0002246572112198919,3.841406578430906e-05,4.9339476390741765e-05,-3.8527476135641336e-05,-0.00018083419126924127,-2.13424937101081e-05,-0.00013584154658019543,-7.573953189421445e-05,-0.00010311534424545243,-0.0001784930209396407,2.7861580747412518e-05,-1.1291755072306842e-05,-1.2710705050267279e-05,-5.051455809734762e-05,-1.4495162758976221e-05,0.6674453616142273,0.3955748379230499,0.2016739696264267,0.20671230554580688,0.26773500442504883,0.24552416801452637,0.3373817801475525,0.44555673003196716,0.2849865257740021,0.225418820977211,0.2954116463661194,0.49169018864631653,19.977651626171138,16.899234774247958,18.691869985650925,17.44889934940958,18.389550818840974,19.909438914483502,56.683277068550616,1777.3224791110815,0.09710884094238281,MariamB,English,original
-1.0,0.13548124277734463,0.012239280513055617,-0.007131873364587664,-0.016036298623832414,-0.016000003814839577,-0.022786615157242056,-0.016236381777029178,-0.00975630502347976,-0.013111276743346525,-0.003227208947655087,-0.004833843824312159,-0.023042184054105602,-0.018015962786479798,-0.014053237832929555,-0.025775086991448995,-0.01549261789201168,1.2881708221331256e-18,-8.743220092973447e-05,4.2557807267266684e-05,6.557589681345201e-05,4.888491934704474e-05,5.658486976595431e-05,6.521458765249629e-05,5.040476685117982e-05,-0.00010022274923425785,-0.0001381578597628491,-0.00010393468519467351,-0.00010743154891310137,-0.00010384661540832962,-0.00010343198388539042,3.2333464421485586e-05,-1.191572252857157e-06,-8.755969491209763e-05,0.6960044339288168,0.438633932998411,0.2831456122586959,0.3080132823600907,0.37296881105867596,0.32581944110100935,0.41515330436910314,0.4972513407055361,0.3132311759119316,0.28213467129116904,0.3656480149489457,0.5584494152218491,13.192051566395323,15.802845550749623,18.166700660660815,15.966041099516469,15.422531973249033,14.437570533344518,13.66083990185486,4173.693256999072,0.2517528533935547,MariamB,English,noise
-1.0,0.3535022437572479,-0.1245153471827507,0.07073681801557541,-0.07540220022201538,0.030070193111896515,-0.05856797844171524,0.0003256128984503448,-0.015162772499024868,-0.021884452551603317,-0.00828218087553978,-0.0012983344495296478,-0.036524221301078796,-0.016040831804275513,-0.009434128180146217,-0.04039668291807175,-0.003332477295771241,-1.23652765804394e-09,3.681337693706155e-05,0.000283541769022122,-0.00037786626489833,6.322981789708138e-05,9.243639215128496e-05,0.000274902704404667,0.0002711701381485909,-0.00019789785437751561,8.744770457269624e-05,5.192664684727788e-05,-4.2439707613084465e-05,9.683599637355655e-05,-6.45579129923135e-05,7.066901162033901e-06,4.390903632156551e-05,-5.1427530706860125e-05,0.6602605581283569,0.3632335960865021,0.197176992893219,0.20970208942890167,0.26713326573371887,0.2419530749320984,0.34485578536987305,0.43599364161491394,0.27071309089660645,0.22234220802783966,0.3011828660964966,0.5075181126594543,19.761220176806333,16.75786805594255,18.6358441447112,17.595943657860442,18.348523111582935,19.907962349384057,56.0417656836476,1778.513915774808,0.09716224670410156,MariamB,English,time_shift
-1.0,0.3186410665512085,-0.11375320702791214,0.0617380365729332,-0.06951848417520523,0.02771080657839775,-0.055584996938705444,-0.00021754943009000272,-0.014060732908546925,-0.020267482846975327,-0.007033270783722401,0.00023699214216321707,-0.035503633320331573,-0.01581546850502491,-0.008625362999737263,-0.03917801380157471,-0.003918754402548075,-1.0803791195002077e-09,7.231045310618356e-05,0.00019013736164197326,-4.094533869647421e-05,3.165273665217683e-05,-9.05777997104451e-05,-0.00014802989608142525,-1.1250147508690134e-05,-6.0986625612713397e-05,-4.4532189349411055e-05,-7.994247425813228e-05,-0.00018501770682632923,-3.999969976575812e-06,-3.552212365320884e-05,-3.319586903671734e-05,-4.790816819877364e-05,-4.0624174289405346e-05,0.6903197169303894,0.4710376262664795,0.19383275508880615,0.1700647920370102,0.23482199013233185,0.2183036506175995,0.268775075674057,0.44896095991134644,0.28872713446617126,0.1872929483652115,0.21804466843605042,0.41920995712280273,20.32856223830227,17.65147406172115,19.53467195990752,18.58481353500402,19.30349500030588,20.945450952150196,57.0141920116038,1786.107909305331,0.10639365134385666,MariamB,English,time_stretch
-1.0,0.29917728900909424,-0.08954393863677979,0.07909572869539261,-0.08191083371639252,0.029051395133137703,-0.06773951649665833,0.01837271824479103,-0.056967172771692276,-0.03051145188510418,-0.05607093498110771,-0.025738727301359177,-0.03582089766860008,-0.009127228520810604,-0.045399293303489685,-0.036061789840459824,-0.011629537679255009,-2.637925655690765e-09,7.861908670747653e-05,0.000717415357939899,-0.0003566574596334249,0.00013556603516917676,5.708138269255869e-05,0.0002049151371465996,-0.0002053526259260252,7.39012539270334e-05,-0.00023561179114039987,-0.00012013968080282211,3.306654252810404e-05,0.00013944697275292128,0.0001998317748075351,-0.000255858147284016,-0.00017952271446119994,2.2856580471852794e-05,0.3160528838634491,0.2198353260755539,0.2257383167743683,0.27574023604393005,0.3302147090435028,0.20749302208423615,0.14165396988391876,0.21358834207057953,0.3178462088108063,0.322338730096817,0.3809460401535034,0.4620439410209656,22.245277313913995,19.92870473538199,19.300438316258692,18.365814262075258,18.590093568857746,18.6323348508598,60.70288409954334,2057.8658480833824,0.0994140625,MariamB,German,original
-1.0,0.2755005359649658,-0.09725920855998993,0.07629259675741196,-0.09014479070901871,0.03250715509057045,-0.07546231895685196,0.02158597856760025,-0.062154002487659454,-0.024572037160396576,-0.057618897408246994,-0.020150570198893547,-0.0338842049241066,-0.00983340572565794,-0.04488451033830643,-0.035850655287504196,-0.013559108600020409,-2.55283127970074e-09,0.0002612010866869241,0.0006938552251085639,-0.0006183359655551612,5.949322439846583e-05,4.98910992519086e-07,0.00015265602269209921,-0.0002759017515927553,-9.764850983629003e-05,-0.000358318182406947,-0.0001561254757689312,-4.9287515139440075e-05,-9.292801405536011e-05,0.00015759120287839323,-0.00014679260493721813,-9.79621836449951e-05,-2.3830005375202745e-05,0.39058172702789307,0.23000846803188324,0.24778440594673157,0.24785420298576355,0.31509771943092346,0.22487324476242065,0.12858936190605164,0.13345223665237427,0.22819414734840393,0.284555584192276,0.36122530698776245,0.46255823969841003,21.942485408615926,20.292027020672297,20.69840071585621,19.26436881679806,19.32963462212559,19.27889626343236,60.55772218678248,2089.196398347578,0.10750850554435484,MariamB,German,time_stretch
-1.0,0.2937110960483551,-0.08776367455720901,0.07761481404304504,-0.08031546324491501,0.028535326942801476,-0.06644055247306824,0.018048061057925224,-0.05589110404253006,-0.029949093237519264,-0.05503637716174126,-0.025271426886320114,-0.03516131639480591,-0.008979355916380882,-0.04453279450535774,-0.035406749695539474,-0.011417394503951073,-2.637925655690765e-09,8.477972005493939e-05,0.0007050241692923009,-0.0003524403728079051,0.000133494395413436,5.6791042879922315e-05,0.0002011187025345862,-0.0002020462998189032,7.2307295340579e-05,-0.00023292262631002814,-0.00011870321031892672,3.273075708420947e-05,0.0001361830800306052,0.0001978151558432728,-0.0002529498015064746,-0.00017766743258107454,2.2491594791063108e-05,0.3160528540611267,0.2198353111743927,0.2257383018732071,0.27574023604393005,0.3302146792411804,0.20749297738075256,0.14165398478507996,0.21358837187290192,0.3178461790084839,0.32233867049217224,0.3809460401535034,0.4620439410209656,22.245309742355424,19.928704392455636,19.300437783875115,18.365814780434796,18.590093407488688,18.63233413967862,60.63940306246509,2057.8658513356268,0.0994140625,MariamB,German,volume
-1.0,0.30128613114356995,-0.09751103073358536,0.08860965073108673,-0.07865872234106064,0.027239708229899406,-0.05885057896375656,0.00633981404826045,-0.019114069640636444,-0.032641131430864334,-0.03227429464459419,-0.04634987562894821,-0.026304656639695168,-0.03174537792801857,-0.0006523284828290343,-0.05699973180890083,-0.009966934099793434,-2.637925655690765e-09,-0.00014184768951963633,0.0008919548126868904,-0.0004617069207597524,0.0001880068884929642,1.0396625839348417e-05,0.0002703796490095556,-0.00013444041542243212,-6.63931350572966e-05,-6.212385778781027e-05,-0.00031239009695127606,-7.941320654936135e-05,-8.048514428082854e-05,0.0002106848987750709,6.093528645578772e-05,-0.00028798237326554954,-0.00010366454080212861,0.23424376547336578,0.24266141653060913,0.27634957432746887,0.2764424979686737,0.17102913558483124,0.13112249970436096,0.2409965693950653,0.3151482343673706,0.3369625508785248,0.4166705310344696,0.48681020736694336,0.31538522243499756,23.264685946271,20.098521921977884,20.512375489516444,19.611558219452697,18.998109640674876,19.5527170822939,66.86958879023906,1860.6931742443915,0.09983723958333333,MariamB,German,pitch_shift
-1.0,0.15977880358695984,0.05141497403383255,0.13000060617923737,-0.05800564959645271,0.100043386220932,-0.046949684619903564,-0.010529447346925735,-0.031565774232149124,-0.03353161737322807,-0.0034713519271463156,-0.02515389770269394,-0.023392241448163986,0.0034843755420297384,-0.0006564190844073892,-0.01969211734831333,-0.007400167174637318,-2.1388586457504744e-09,0.0005651256069540977,-0.0007066836697049439,7.317004929063842e-05,0.0003991462290287018,-0.0002945872547570616,0.0003978808526881039,5.3672974900109693e-05,-0.0004176729416940361,-8.038980013225228e-05,-1.944561881828122e-05,9.203438821714371e-05,0.00027088960632681847,-0.0003351154737174511,-2.4133978513418697e-05,-4.0507247831556015e-06,-3.5070876037934795e-05,0.11173861473798752,0.16359184682369232,0.21802343428134918,0.2636982202529907,0.45773592591285706,0.5317580103874207,0.614523708820343,0.44781628251075745,0.2052326798439026,0.11844578385353088,0.09176025539636612,0.10380838066339493,24.643389018871023,17.925425381281144,22.703750497330397,18.9909420683261,19.564370274233774,20.030338138492187,55.68204541117314,2534.0401710587153,0.13644161739864866,EsraaM,English,original
