mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.3696499168872833,-0.13900355994701385,0.1470322459936142,-0.07955784350633621,0.05803220719099045,-0.06687460094690323,0.04436584189534187,-0.020647160708904266,0.013212150894105434,-0.04498998820781708,-0.024560928344726562,-0.019659141078591347,0.009152580983936787,-0.05431630462408066,-0.029886731877923012,0.008295003324747086,0.0,0.17051391303539276,0.1441034972667694,0.08427921682596207,0.06320550292730331,0.05869688838720322,0.059104666113853455,0.046658292412757874,0.050513554364442825,0.035207267850637436,0.03618583455681801,0.02863158844411373,0.02733759768307209,0.029803022742271423,0.050102122128009796,0.026696404442191124,0.023685937747359276,6.675256458699153e-10,-0.0008509081671945751,9.572423732606694e-05,7.604850543430075e-05,-0.00011003256076946855,0.00015295618504751474,5.951075945631601e-05,1.662542126723565e-05,-0.00016133039025589824,-3.130649565719068e-05,5.611775122815743e-05,0.00013058262993581593,-7.838358578737825e-05,-2.547395706642419e-05,1.4749452930118423e-05,4.9523459892952815e-05,7.665964221814647e-05,4.208589032828058e-09,0.030562354251742363,0.02449122630059719,0.016287868842482567,0.013183447532355785,0.011543276719748974,0.010533353313803673,0.009165949188172817,0.009266074746847153,0.006990597117692232,0.0062444573268294334,0.00484926113858819,0.004851275123655796,0.004658062942326069,0.00787506066262722,0.004969530738890171,0.0044235107488930225,0.4958033263683319,0.36780503392219543,0.3428870737552643,0.26781895756721497,0.16068220138549805,0.1432918757200241,0.23682329058647156,0.4042544662952423,0.3757116198539734,0.3527892231941223,0.4014803171157837,0.48674488067626953,0.3439347743988037,0.2922729551792145,0.3503832519054413,0.2951306998729706,0.20923791825771332,0.164647176861763,0.25582924485206604,0.38136616349220276,0.33318477869033813,0.32951122522354126,0.3168751299381256,0.33903107047080994,22.914868805229677,17.585190069536118,18.741738826163658,17.853135617735898,19.62771770224053,20.564518259160053,60.50432951067347,5.000039829897905,5.075759484587516,4.566138694998197,3.920914126162953,3.845123313769807,4.217379064911532,6.783858517778986,2184.6672201788824,1088.62709718678,0.12260502540260736,0.09800156298196157,MariamB,Arabic
-1.0,0.2821670174598694,-0.04584852233529091,0.0948418453335762,-0.03187771141529083,0.06914971768856049,-0.008716363459825516,0.04748399555683136,-0.01014412846416235,0.004851223435252905,-0.01513165608048439,-0.004722534213215113,-0.006765410304069519,-0.016303548589348793,-0.004006087314337492,-0.02132270485162735,0.00037677198997698724,0.0,0.1051640510559082,0.0419255830347538,0.04176251217722893,0.025156741961836815,0.026864176616072655,0.02448984794318676,0.02135027013719082,0.020005391910672188,0.019800907000899315,0.018243512138724327,0.01841678097844124,0.014376196078956127,0.01648632436990738,0.01557124312967062,0.013737032189965248,0.01290060207247734,1.4604923936900605e-09,-0.0012514838017523289,-0.0005705800140276551,-0.00021131426910869777,-3.859869684674777e-05,0.0002035327925113961,0.00010811448737513274,-5.3805393690709025e-05,-0.00026505315327085555,-7.698359695496038e-05,-2.0734734789584763e-05,0.00014139237464405596,0.0001637919049244374,0.00017455170745961368,0.0002575708203949034,0.00012527915532700717,5.336387766874395e-05,6.131459340252832e-09,0.015196905471384525,0.009276391938328743,0.007918578572571278,0.0045607793144881725,0.004954629112035036,0.00457206042483449,0.003696033265441656,0.004023970570415258,0.0036950435023754835,0.003449659328907728,0.003331902204081416,0.0025817551650106907,0.0026643993332982063,0.0023204328026622534,0.002528563141822815,0.00236569088883698,0.6123131513595581,0.3903655409812927,0.247354194521904,0.1970212459564209,0.17732402682304382,0.2181376814842224,0.4823566973209381,0.6656954884529114,0.6003949046134949,0.539849042892456,0.44825509190559387,0.5232353210449219,0.28664520382881165,0.2642545998096466,0.2126259207725525,0.15488703548908234,0.1644679456949234,0.17734837532043457,0.3036937117576599,0.3772342801094055,0.3448958694934845,0.3451499044895172,0.29157811403274536,0.3097018897533417,24.41462114345375,14.635704779734056,15.699624271962824,16.442504006048278,17.171519615013704,16.855986969064887,59.97073893107125,4.622200565187833,4.359531361119648,3.6355009392833293,3.003566274799183,2.2166743600348937,2.3248690082853454,7.459174084737871,1747.598347008425,825.1821669033611,0.07020108011744966,0.05126365158855899,MariamB,Arabic
-1.0,0.3673625886440277,-0.10788668692111969,0.1589990109205246,-0.06061547249555588,0.041946180164813995,-0.051958367228507996,0.027705002576112747,-0.018597202375531197,-0.00040498230373486876,-0.03281034901738167,-0.038151297718286514,-0.016130022704601288,0.007068661041557789,-0.05168734863400459,-0.03481360897421837,0.016607271507382393,0.0,0.14243118464946747,0.11394277960062027,0.09512906521558762,0.053547609597444534,0.04999975487589836,0.04350891709327698,0.04251224175095558,0.04334273561835289,0.03641103580594063,0.03345708176493645,0.02996753714978695,0.02443799190223217,0.03220021352171898,0.03801898658275604,0.027333425357937813,0.02053743600845337,5.108294898192867e-10,-0.00016150641022250056,5.5441134463762864e-05,1.5309229638660327e-05,5.861447425559163e-05,-0.0001138466177508235,-6.262326496653259e-05,4.556946441880427e-05,-6.964342901483178e-06,-9.326438885182142e-06,3.265545819886029e-05,8.40496340970276e-06,-3.499306330922991e-05,-6.045006375643425e-05,-1.2480072655307595e-06,-6.593228317797184e-05,-2.5298044420196675e-05,3.692488093065549e-09,0.027539946138858795,0.021086985245347023,0.016263991594314575,0.010736086405813694,0.009725295938551426,0.008191326633095741,0.007601988036185503,0.008466821163892746,0.007090847007930279,0.006219423841685057,0.0045340778306126595,0.004357350058853626,0.005925564095377922,0.006516359280794859,0.004446110222488642,0.00324395764619112,0.5231446027755737,0.3552508056163788,0.30271872878074646,0.26294398307800293,0.16796885430812836,0.19332930445671082,0.32254406809806824,0.43622976541519165,0.36729854345321655,0.36709773540496826,0.39454373717308044,0.4778943359851837,0.36518874764442444,0.28627631068229675,0.30977752804756165,0.27817121148109436,0.2040954977273941,0.22684776782989502,0.2984771430492401,0.3678438663482666,0.31718507409095764,0.3138992488384247,0.30507683753967285,0.33575350046157837,22.117215321163155,16.358163887797353,17.79119940317547,17.694700102831582,19.446368323155625,20.53388675093555,59.427272785216815,4.754078486767016,4.921407552785156,4.627806335256373,3.6642016382154283,3.9895931430763882,4.099164082000048,6.166166744520716,1992.0772513817162,925.4882893349854,0.11030227589495305,0.0776598579458178,MariamB,Arabic
-1.0,0.3466303050518036,-0.08689291775226593,0.11657527834177017,-0.06809230148792267,0.04726533591747284,-0.030768195167183876,0.036758456379175186,-0.023330362513661385,-0.007078778930008411,-0.026514293625950813,-0.03145131841301918,-0.018536070361733437,0.007921510376036167,-0.03306975215673447,-0.04056693986058235,0.010632442310452461,0.0,0.14171303808689117,0.0989094227552414,0.06667940318584442,0.05555650219321251,0.0429413877427578,0.04647119343280792,0.03512149676680565,0.0378262959420681,0.02972300536930561,0.02956695482134819,0.030876854434609413,0.024821722880005836,0.02760518714785576,0.03445441275835037,0.026569373905658722,0.02171390876173973,4.991132507292662e-10,-0.0003268696600571275,-1.0639267202350311e-05,5.503886131918989e-05,-3.707935320562683e-05,-3.994937287643552e-05,-9.846925968304276e-05,-5.5307737056864426e-05,-7.239272235892713e-05,-1.925889591802843e-05,-2.3082531697582453e-05,4.137745781918056e-05,-1.5486384654650465e-05,-3.439357169554569e-05,1.665737909206655e-05,-3.5083387047052383e-05,8.145484025590122e-05,3.6506986322848434e-09,0.023825382813811302,0.019129345193505287,0.012886329554021358,0.008654061704874039,0.008280560374259949,0.009255201555788517,0.006323164328932762,0.007240345235913992,0.005374197848141193,0.005214355885982513,0.005221585277467966,0.004034975077956915,0.004822161979973316,0.004791132640093565,0.0043218182399868965,0.003911833744496107,0.5045877695083618,0.4015069007873535,0.3120858073234558,0.246169775724411,0.16201800107955933,0.1404699683189392,0.2507920563220978,0.38676097989082336,0.3971959352493286,0.36950355768203735,0.397755891084671,0.4752153754234314,0.32767680287361145,0.31724706292152405,0.3167409598827362,0.2760155498981476,0.20499172806739807,0.15711458027362823,0.26972246170043945,0.3818916380405426,0.35279104113578796,0.33105069398880005,0.3192812204360962,0.3361988067626953,22.825154865215087,16.471907595607373,17.86192233737721,18.429968003067053,19.155683172335632,19.398906581761658,59.708805464080285,4.868939623809328,4.8174900995213825,4.577542936750593,4.379725115039907,3.8530465472806092,3.505435001122576,6.073857494533101,1925.6813832599464,908.1289753240119,0.0987044868119266,0.07883981894848623,MariamB,Arabic
-1.0,0.3728576898574829,-0.11314652860164642,0.12488880008459091,-0.06051890552043915,0.04452183470129967,-0.029689881950616837,0.03430809825658798,-0.02170613221824169,0.0016919091576710343,-0.039124853909015656,-0.030598921701312065,-0.01095591951161623,-0.004209509119391441,-0.03447338566184044,-0.03095303103327751,0.00769820436835289,0.0,0.12304026633501053,0.08745145052671432,0.07139035314321518,0.04507585987448692,0.03767124563455582,0.03812435269355774,0.038062408566474915,0.033340632915496826,0.027177628129720688,0.026393331587314606,0.023802723735570908,0.023361776024103165,0.022969599813222885,0.02836310863494873,0.02308706007897854,0.020010432228446007,5.637652011891703e-10,-0.0007266757893376052,0.00027553329709917307,-0.00011808801355073228,-0.00013933362788520753,0.00014543632278218865,-0.00023173104273155332,4.653832729673013e-05,-0.0001856657472671941,-1.4742353414476383e-05,-5.230059468885884e-05,-1.554473965370562e-05,-0.0001044342789100483,-3.7803143641212955e-05,1.9468236132524908e-05,4.96834036312066e-05,-2.0874449546681717e-05,3.875245013773565e-09,0.025134693831205368,0.017111463472247124,0.01259563211351633,0.008766529150307178,0.0077622574754059315,0.007492716424167156,0.006213479675352573,0.00639212504029274,0.004884087014943361,0.005141447298228741,0.004504253622144461,0.004198584705591202,0.003733712015673518,0.00458289822563529,0.0037580039352178574,0.003950658719986677,0.5448723435401917,0.35025742650032043,0.22956568002700806,0.18983830511569977,0.12380696833133698,0.11169805377721786,0.21110570430755615,0.3177112936973572,0.31489044427871704,0.3999817967414856,0.4388377070426941,0.5405002236366272,0.36591655015945435,0.3039742410182953,0.2434997707605362,0.21462932229042053,0.14884795248508453,0.12167035043239594,0.2414541244506836,0.32168129086494446,0.311127632856369,0.3589939773082733,0.32622820138931274,0.34315696358680725,22.9663132096147,16.976125833740966,17.97808960305885,18.263493808475328,19.277662326278683,19.735469774042937,59.25091172714334,4.542764575283645,4.781766514278093,4.089694782466217,4.070072739616843,3.6918961067206366,2.9791536410661177,5.8653420638868266,1768.5307815332837,808.6245536888425,0.09179055011334197,0.0713430329285143,MariamB,Arabic
-1.0,0.3971427083015442,-0.13335660099983215,0.11120561510324478,-0.08041191846132278,0.0386400930583477,-0.04141965135931969,0.033743828535079956,-0.018262431025505066,-0.008088605478405952,-0.025655880570411682,-0.05803005397319794,-0.032119255512952805,0.000548437936231494,-0.03467610105872154,-0.05433834716677666,-0.0046692523173987865,0.0,0.13437996804714203,0.12786804139614105,0.08024460077285767,0.0716434121131897,0.05969545245170593,0.05152922868728638,0.04208046942949295,0.04187903553247452,0.03512904793024063,0.03359685465693474,0.047499269247055054,0.03078289143741131,0.028070027008652687,0.03125923499464989,0.02633773349225521,0.02603592537343502,5.426767368810204e-10,-0.0001948301214724779,1.4893580555508379e-05,-6.919935913174413e-07,-0.00018214159354101866,-8.155788236763328e-05,-0.00013931034482084215,-5.163771493243985e-05,-0.0001294334069825709,5.122441507410258e-05,7.110246224328876e-05,2.527642936911434e-05,4.729334978037514e-05,-1.5734143744339235e-05,8.178190182661638e-05,3.899485818692483e-05,3.2695676054572687e-05,3.803579673444801e-09,0.02441171556711197,0.024367153644561768,0.015345826745033264,0.013898557983338833,0.011980794370174408,0.008177313953638077,0.006551546975970268,0.0074623399414122105,0.006368952803313732,0.006474262103438377,0.008389242924749851,0.004907973110675812,0.0049796393141150475,0.005029322579503059,0.004595761653035879,0.004536287393420935,0.491929292678833,0.4357660412788391,0.3558988869190216,0.20915928483009338,0.1114380955696106,0.11386482417583466,0.21482890844345093,0.356148362159729,0.33718225359916687,0.30340906977653503,0.30664095282554626,0.4298684298992157,0.3431095480918884,0.331974595785141,0.3544025719165802,0.23834234476089478,0.15189379453659058,0.14426109194755554,0.24401149153709412,0.37461844086647034,0.345981240272522,0.32602569460868835,0.3032545745372772,0.3418371379375458,23.150166846369153,18.092805587641536,17.86246220143521,19.174536427731326,19.717203641791034,19.5727737354914,59.57757130401915,4.561918277707493,5.289592832735107,4.622114298684395,4.35109372024289,3.8281814721391574,3.2988773164412613,6.636583402810183,1852.2805343888533,692.1284331067541,0.09053538029925187,0.055004387903897056,MariamB,Arabic
-1.0,0.3574988842010498,-0.09782114624977112,0.11739397048950195,-0.05910420045256615,0.05331068113446236,-0.05466367304325104,0.030093787238001823,-0.01234886422753334,-0.00798003003001213,-0.036806993186473846,-0.030868761241436005,-0.008437776938080788,-0.006160173565149307,-0.042193394154310226,-0.02372751571238041,0.003288497682660818,0.0,0.13314147293567657,0.10531068593263626,0.05973820760846138,0.032975196838378906,0.04720395430922508,0.04324605315923691,0.046441130340099335,0.03875722363591194,0.03539464995265007,0.02945222333073616,0.030216149985790253,0.020234180614352226,0.02233726903796196,0.03208852559328079,0.020508114248514175,0.016521412879228592,7.327048967553651e-10,0.0002744938537944108,-8.036660437937826e-05,5.252453775028698e-05,0.00012133047130191699,-0.00034583863453008235,0.00025160546647384763,-0.000403048237785697,-0.00011482260015327483,-0.0002591738011687994,8.213876571971923e-05,-0.00010473714064573869,1.1631826737357187e-06,6.874132668599486e-05,2.975443385366816e-05,2.7780721211456694e-05,-7.455165905412287e-05,4.403855058399131e-09,0.02588030695915222,0.02001490257680416,0.009805712848901749,0.005920379888266325,0.008519835770130157,0.008236737921833992,0.007773653604090214,0.00707681430503726,0.005921097006648779,0.006202687043696642,0.004565647337585688,0.0040472932159900665,0.0043647256679832935,0.005048470571637154,0.003401597263291478,0.0026496851351112127,0.4144156277179718,0.2957931458950043,0.25038763880729675,0.18350759148597717,0.1012711450457573,0.12412747740745544,0.23566865921020508,0.33137887716293335,0.3167293965816498,0.38790586590766907,0.48519912362098694,0.4404768943786621,0.346721887588501,0.2746465504169464,0.2928718626499176,0.2316058725118637,0.13409695029258728,0.15717878937721252,0.2572244703769684,0.3660390079021454,0.3343849182128906,0.3436688780784607,0.36404868960380554,0.3372471034526825,22.55455343568145,16.650710743904785,17.912516280156733,17.671899574948746,18.976431745810498,19.878714671440978,59.49986750671888,4.488161713110309,4.622268998690568,4.654991089928074,3.75546229664112,3.511360058692308,3.197732494324528,7.714732216726672,1929.6529514713084,969.9841371262048,0.10023411195286196,0.08634793181349777,MariamB,Arabic
-1.0,0.3241153657436371,-0.07409805059432983,0.1072002574801445,-0.0593378022313118,0.05097347870469093,-0.034633975476026535,0.03402053564786911,-0.013532626442611217,-0.015663642436265945,-0.022050384432077408,-0.024940477684140205,-0.010063947178423405,-0.010010424070060253,-0.03389906883239746,-0.01924629881978035,-0.0044741020537912846,0.0,0.12959781289100647,0.10277565568685532,0.06941366195678711,0.047289032489061356,0.04330239072442055,0.043536968529224396,0.03836546838283539,0.03841996192932129,0.03300187736749649,0.02833092212677002,0.024899784475564957,0.022012485191226006,0.020001251250505447,0.026864290237426758,0.018286574631929398,0.01886957511305809,7.608858543228791e-10,0.0006437094998545945,7.60066686780192e-05,-0.00013411880354397,-0.00013235323422122747,-0.00023838090419303626,8.961658022599295e-05,-9.972895350074396e-05,-5.158763815416023e-05,-0.00021552194084506482,-0.00013562256935983896,-0.0002457998925819993,-8.290664845844731e-05,2.347974259464536e-05,-4.374947093310766e-05,-1.2601569324033335e-05,-1.2658497325901408e-06,4.485356086547654e-09,0.02550283446907997,0.019416332244873047,0.011558681726455688,0.009274018928408623,0.008745210245251656,0.008992700837552547,0.007525213062763214,0.008050079457461834,0.005726573523133993,0.005276822950690985,0.0046660867519676685,0.003525336505845189,0.0036600767634809017,0.0044647459872066975,0.0030438085086643696,0.003560684621334076,0.45036375522613525,0.3758145272731781,0.2570110261440277,0.18014207482337952,0.12080888450145721,0.1643999069929123,0.3092690706253052,0.363203763961792,0.33402401208877563,0.35009443759918213,0.3911017179489136,0.45787033438682556,0.33890587091445923,0.34015506505966187,0.26103007793426514,0.2533910572528839,0.1748369336128235,0.19334949553012848,0.3380030393600464,0.3537496328353882,0.3413368761539459,0.3345462679862976,0.33298221230506897,0.3460744023323059,23.432226473491095,17.5464850563106,18.292863225983805,18.445217855036308,18.41434658982242,19.104476392417656,59.998759853195835,4.648488478016261,5.546287826942288,4.868857615358479,4.238168472975018,3.563630471454887,3.251915232092664,7.322261575492372,2021.783355834627,1048.2902114708893,0.10416780485139861,0.08884755059421659,MariamB,Arabic
-1.0,0.3082667589187622,-0.050184302031993866,0.08958327025175095,-0.051824893802404404,0.06040104851126671,-0.0372520349919796,0.03620975837111473,-0.004871324636042118,-0.010586733929812908,-0.02671077847480774,-0.02046195976436138,-0.016762465238571167,-0.018073804676532745,-0.013093063607811928,-0.022471517324447632,-0.006128941662609577,0.0,0.11224853992462158,0.07389287650585175,0.05377667024731636,0.04900339990854263,0.038791436702013016,0.04248451068997383,0.03253598138689995,0.033516813069581985,0.02828686125576496,0.022791707888245583,0.02556879259645939,0.022170253098011017,0.01741594262421131,0.022209277376532555,0.01717955991625786,0.011574794538319111,1.208963151810849e-09,-0.0008875609491951764,-0.00017565087182447314,0.0002502441930118948,0.00022047841048333794,3.29242720908951e-05,-0.00023803037765901536,1.1106394595117308e-05,3.283348632976413e-05,0.00022410762903746217,0.00012014519597869366,-0.00024875515373423696,-0.0004120297671761364,-0.00030063747544772923,-6.631599535467103e-05,-4.181178883300163e-05,-1.4396301594388206e-05,5.6057318786884025e-09,0.022864509373903275,0.014604778029024601,0.009282439947128296,0.007900280877947807,0.007296804804354906,0.008190183900296688,0.006531224120408297,0.005531868897378445,0.00472733611240983,0.004107530228793621,0.004000797867774963,0.0038550524041056633,0.003505947068333626,0.003400675253942609,0.002431818749755621,0.0020831723231822252,0.5024653673171997,0.38196203112602234,0.29832756519317627,0.2065366506576538,0.16406403481960297,0.2656507194042206,0.4725237488746643,0.5346817374229431,0.4980156421661377,0.5220080614089966,0.49719417095184326,0.5323012471199036,0.3103157877922058,0.3049355745315552,0.2707246243953705,0.19958777725696564,0.14454026520252228,0.2092692106962204,0.34465375542640686,0.40053361654281616,0.3726145923137665,0.3687683045864105,0.3133487403392792,0.30658718943595886,23.771026929636754,14.880620734845586,16.489789072852602,17.09084397561823,17.46453343285652,17.528287194071662,59.97654952217318,5.601066653337871,4.964834039744644,4.349278961060483,3.5833283994209,2.7471957612688285,2.756194242721675,7.959460293819554,1833.153023276478,1007.4089273692134,0.08975965711805556,0.09246758380649632,MariamB,Arabic
-1.0,0.2848917543888092,-0.07480426132678986,0.11098870635032654,-0.04801894351840019,0.040418531745672226,-0.013898471370339394,0.02760012075304985,0.004612567834556103,-0.010346225462853909,-0.03260368853807449,-0.01999519020318985,-0.01803937740623951,-0.016895562410354614,-0.013307308778166771,-0.02345367707312107,-0.003272819332778454,0.0,0.13024480640888214,0.09399186074733734,0.0709894672036171,0.046678610146045685,0.03502596169710159,0.024897010996937752,0.03399762883782387,0.03761548548936844,0.03128941357135773,0.03591327741742134,0.02094695158302784,0.021917328238487244,0.018500396981835365,0.025150058791041374,0.01814262382686138,0.015529237687587738,1.0028265995387642e-09,-0.0005180019070394337,1.0716956239775755e-05,-9.802571003092453e-05,-6.261953240027651e-05,-0.00010869259131141007,2.508683428459335e-05,2.442360346321948e-05,-3.22519481414929e-05,9.836266690399498e-05,-3.644075695774518e-05,-0.00011633669782895595,-2.791597398754675e-05,0.00013967471022624522,6.834514351794496e-05,4.942826853948645e-05,0.0001377574517391622,5.125708746334112e-09,0.019077537581324577,0.019755437970161438,0.011409701779484749,0.007532481104135513,0.005970636382699013,0.004524710588157177,0.005531813949346542,0.007866637781262398,0.00500202551484108,0.006272757425904274,0.0027389887254685163,0.003439620602875948,0.0034069393295794725,0.0036819521337747574,0.0024945398326963186,0.0028984344098716974,0.608642578125,0.3979659974575043,0.340751588344574,0.36211565136909485,0.26079073548316956,0.23805655539035797,0.4901655912399292,0.5687024593353271,0.48436856269836426,0.5286563038825989,0.5176793932914734,0.6208872199058533,0.29343554377555847,0.2350281924009323,0.24856549501419067,0.2911214828491211,0.2185974419116974,0.20048414170742035,0.3285156488418579,0.36466479301452637,0.3212498128414154,0.3299425542354584,0.29217129945755005,0.2756367623806,23.617729211223082,14.559871604283472,16.067893161819388,16.793846237750657,17.666218111586428,18.212471357510772,58.84285578132685,4.404999006914067,5.130837468850077,3.899901860777341,3.1714729806923487,2.698816094948123,3.202751657150562,6.167037210928478,1992.2312557628538,769.6597171273787,0.10550025201612903,0.07164544445844437,MariamB,Arabic
