mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_mean_13,mfcc_delta_mean_14,mfcc_delta_mean_15,mfcc_delta_mean_16,mfcc_delta_mean_17,mfcc_delta_std_1,mfcc_delta_std_2,mfcc_delta_std_3,mfcc_delta_std_4,mfcc_delta_std_5,mfcc_delta_std_6,mfcc_delta_std_7,mfcc_delta_std_8,mfcc_delta_std_9,mfcc_delta_std_10,mfcc_delta_std_11,mfcc_delta_std_12,mfcc_delta_std_13,mfcc_delta_std_14,mfcc_delta_std_15,mfcc_delta_std_16,mfcc_delta_std_17,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,contrast_mean_1,contrast_mean_2,contrast_mean_3,contrast_mean_4,contrast_mean_5,contrast_mean_6,contrast_mean_7,contrast_std_1,contrast_std_2,contrast_std_3,contrast_std_4,contrast_std_5,contrast_std_6,contrast_std_7,spectral_centroid_mean,spectral_centroid_std,zero_crossing_rate_mean,zero_crossing_rate_std,Person,Language
-1.0,0.3696499168872833,-0.13900355994701385,0.1470322459936142,-0.07955784350633621,0.05803220719099045,-0.06687460094690323,0.04436584189534187,-0.020647160708904266,0.013212150894105434,-0.04498998820781708,-0.024560928344726562,-0.019659139215946198,0.009152580983936787,-0.05431630462408066,-0.029886731877923012,0.008295002393424511,0.0,0.17051391303539276,0.1441034972667694,0.08427921682596207,0.06320550292730331,0.05869688838720322,0.059104666113853455,0.046658292412757874,0.050513554364442825,0.035207271575927734,0.03618583455681801,0.02863159216940403,0.02733759768307209,0.029803022742271423,0.050102122128009796,0.026696404442191124,0.023685935884714127,-9.710156012587845e-10,-0.0008509077597409487,9.572428098181263e-05,7.604862184962258e-05,-0.0001100326917367056,0.00015295625780709088,5.951089406153187e-05,1.6625490388832986e-05,-0.00016133040480781347,-3.130645927740261e-05,5.6117773056030273e-05,0.0001305826153839007,-7.838354940759018e-05,-2.547399162722286e-05,1.4749407455383334e-05,4.952345625497401e-05,7.665962766623124e-05,6.122020224097469e-09,0.030562354251742363,0.02449122630059719,0.016287868842482567,0.013183447532355785,0.0115432757884264,0.010533354245126247,0.009165949188172817,0.009266074746847153,0.0069905961863696575,0.0062444573268294334,0.00484926113858819,0.004851275123655796,0.004658062476664782,0.007875061593949795,0.004969530738890171,0.0044235107488930225,0.49580326676368713,0.36780500411987305,0.3428870737552643,0.26781895756721497,0.16068220138549805,0.14329186081886292,0.23682324588298798,0.4042544662952423,0.375711590051651,0.3527892529964447,0.4014803171157837,0.48674485087394714,0.3439350426197052,0.2922729253768921,0.3503832519054413,0.2951306998729706,0.20923791825771332,0.1646471619606018,0.25582921504974365,0.381366103887558,0.33318474888801575,0.32951125502586365,0.3168751299381256,0.3390311002731323,22.914868805229677,17.585190069536118,18.741738826163658,17.853135617735898,19.62771770224053,20.564518259160053,60.50432950890094,5.000039829897905,5.075759484587516,4.566138694998197,3.920914126162953,3.845123313769807,4.217379064911532,6.783858515999219,2184.6672201788874,1088.6270971867773,0.12260502540260736,0.09800156298196157,MariamB,Arabic
-1.0,0.2821670174598694,-0.04584852233529091,0.0948418453335762,-0.03187771141529083,0.06914971768856049,-0.008716363459825516,0.04748399928212166,-0.01014412846416235,0.004851223900914192,-0.01513165608048439,-0.004722534213215113,-0.006765410304069519,-0.016303548589348793,-0.004006087314337492,-0.02132270485162735,0.0003767714952118695,0.0,0.1051640510559082,0.0419255867600441,0.04176251217722893,0.025156741961836815,0.026864176616072655,0.02448984794318676,0.02135026827454567,0.020005391910672188,0.019800907000899315,0.018243512138724327,0.01841678097844124,0.014376197010278702,0.01648632436990738,0.015571242198348045,0.013737032189965248,0.01290060207247734,-2.124503906131281e-09,-0.001251483685337007,-0.0005705800140276551,-0.0002113141235895455,-3.859873322653584e-05,0.0002035328943748027,0.00010811447282321751,-5.380535367294215e-05,-0.0002650530659593642,-7.698353874729946e-05,-2.073472751362715e-05,0.0001413924910593778,0.00016379183216486126,0.00017455160559620708,0.0002575708494987339,0.00012527903891168535,5.336388494470157e-05,8.919121441408606e-09,0.015196905471384525,0.009276392869651318,0.007918579503893852,0.0045607793144881725,0.004954629112035036,0.00457206042483449,0.0036960330326110125,0.004023970104753971,0.00369504326954484,0.0034496590960770845,0.0033319019712507725,0.0025817551650106907,0.0026643993332982063,0.0023204328026622534,0.0025285629089921713,0.00236569088883698,0.6123132109642029,0.39036551117897034,0.247354194521904,0.1970212459564209,0.1773240715265274,0.21813765168190002,0.4823566973209381,0.6656955480575562,0.6003949046134949,0.5398488640785217,0.44825509190559387,0.5232353210449219,0.28664520382881165,0.2642545700073242,0.2126259207725525,0.15488702058792114,0.1644679307937622,0.17734840512275696,0.3036937117576599,0.3772343695163727,0.3448958396911621,0.3451499342918396,0.291578084230423,0.30970191955566406,24.41462114345375,14.635704779734056,15.699624271962824,16.442504006048278,17.171519615013704,16.855986969064887,59.970738925846376,4.622200565187833,4.359531361119648,3.6355009392833293,3.003566274799183,2.2166743600348937,2.3248690082853454,7.459174085954717,1747.5983470084318,825.1821669033574,0.07020108011744966,0.05126365158855899,MariamB,Arabic
-1.0,0.3673626482486725,-0.10788669437170029,0.1589990109205246,-0.06061548739671707,0.04194618761539459,-0.051958370953798294,0.027705008164048195,-0.018597207963466644,-0.0004049766284879297,-0.03281035274267197,-0.038151293992996216,-0.016130026429891586,0.0070686619728803635,-0.05168734863400459,-0.03481360897421837,0.01660727523267269,0.0,0.14243118464946747,0.11394277960062027,0.09512906521558762,0.053547609597444534,0.04999975487589836,0.04350891709327698,0.04251223802566528,0.04334273561835289,0.03641103580594063,0.03345708176493645,0.02996753714978695,0.02443799376487732,0.03220021352171898,0.038018982857465744,0.027333425357937813,0.02053743414580822,-7.430776549632867e-10,-0.0001615059154573828,5.544106534216553e-05,1.530929876025766e-05,5.8614405133994296e-05,-0.00011384650133550167,-6.262330862227827e-05,4.556945714284666e-05,-6.9644565883209e-06,-9.326368854090106e-06,3.265548366471194e-05,8.404937034356408e-06,-3.499307422316633e-05,-6.045006011845544e-05,-1.2480247733037686e-06,-6.593230500584468e-05,-2.5298022592323832e-05,5.371274092169642e-09,0.027539946138858795,0.021086985245347023,0.016263991594314575,0.010736086405813694,0.009725295938551426,0.008191326633095741,0.00760198850184679,0.008466821163892746,0.007090847007930279,0.006219423841685057,0.0045340778306126595,0.004357350058853626,0.005925564095377922,0.006516359280794859,0.004446110222488642,0.00324395764619112,0.5231446623802185,0.355250746011734,0.30271872878074646,0.26294395327568054,0.16796886920928955,0.19332924485206604,0.322544127702713,0.43622979521751404,0.36729854345321655,0.36709773540496826,0.39454373717308044,0.47789424657821655,0.3651887774467468,0.28627631068229675,0.30977752804756165,0.27817121148109436,0.2040955126285553,0.22684775292873383,0.2984771430492401,0.367843896150589,0.31718510389328003,0.3138992488384247,0.30507683753967285,0.3357534408569336,22.117215321163155,16.358163887797353,17.79119940317547,17.694700102831582,19.446368323155625,20.53388675093555,59.42727278602316,4.754078486767016,4.921407552785156,4.627806335256373,3.6642016382154283,3.9895931430763882,4.099164082000048,6.166166746040431,1992.0772513817162,925.4882893349853,0.11030227589495305,0.0776598579458178,MariamB,Arabic
-1.0,0.3466303050518036,-0.08689291775226593,0.11657527834177017,-0.06809230148792267,0.04726533591747284,-0.030768197029829025,0.036758456379175186,-0.023330362513661385,-0.007078778930008411,-0.026514293625950813,-0.03145131841301918,-0.018536068499088287,0.007921510376036167,-0.03306975215673447,-0.04056693986058235,0.010632442310452461,0.0,0.14171303808689117,0.0989094227552414,0.06667940318584442,0.05555650219321251,0.042941391468048096,0.04647119343280792,0.03512149676680565,0.0378262959420681,0.02972300723195076,0.02956695482134819,0.030876854434609413,0.024821722880005836,0.027605189010500908,0.03445441275835037,0.026569373905658722,0.02171390876173973,-7.260345658011147e-10,-0.00032686939812265337,-1.0639138963597361e-05,5.503894135472365e-05,-3.707936775754206e-05,-3.994932194473222e-05,-9.846931789070368e-05,-5.530774433282204e-05,-7.239276601467282e-05,-1.925890137499664e-05,-2.3082513507688418e-05,4.137750147492625e-05,-1.5486379197682254e-05,-3.439356805756688e-05,1.6657422747812234e-05,-3.508340159896761e-05,8.145484753185883e-05,5.310485384768526e-09,0.023825382813811302,0.019129345193505287,0.012886328622698784,0.008654060773551464,0.008280561305582523,0.009255201555788517,0.006323164328932762,0.007240345235913992,0.005374197848141193,0.005214356351643801,0.005221585277467966,0.004034975077956915,0.0048221624456346035,0.004791132640093565,0.0043218182399868965,0.003911833744496107,0.5045877695083618,0.4015069007873535,0.3120858073234558,0.24616974592208862,0.16201800107955933,0.1404699981212616,0.2507920563220978,0.386760950088501,0.3971959352493286,0.36950355768203735,0.39775586128234863,0.47521543502807617,0.32767680287361145,0.31724706292152405,0.3167409896850586,0.27601560950279236,0.20499172806739807,0.15711459517478943,0.26972246170043945,0.3818916082382202,0.35279104113578796,0.3310506343841553,0.3192812502384186,0.3361988067626953,22.825154865215087,16.471907595607373,17.86192233737721,18.429968003067053,19.155683172335632,19.398906581761658,59.708805464080285,4.868939623809328,4.8174900995213825,4.577542936750593,4.379725115039907,3.8530465472806092,3.505435001122576,6.073857494533101,1925.6813832599462,908.1289753240118,0.0987044868119266,0.07883981894848623,MariamB,Arabic
-1.0,0.3728576898574829,-0.11314652860164642,0.12488880008459091,-0.06051890179514885,0.04452183470129967,-0.029689881950616837,0.03430809825658798,-0.02170613221824169,0.0016919091576710343,-0.039124853909015656,-0.030598921701312065,-0.01095591951161623,-0.004209509119391441,-0.03447338566184044,-0.03095303103327751,0.00769820436835289,0.0,0.12304025888442993,0.08745145052671432,0.07139034569263458,0.04507585987448692,0.03767124563455582,0.03812435269355774,0.03806241229176521,0.033340632915496826,0.02717762626707554,0.026393331587314606,0.023802723735570908,0.023361777886748314,0.022969599813222885,0.02836310863494873,0.02308706007897854,0.020010432228446007,-8.200805035052383e-10,-0.0007266754400916398,0.0002755333262030035,-0.00011808794079115614,-0.00013933370064478368,0.0001454363518860191,-0.0002317310281796381,4.653836731449701e-05,-0.0001856657472671941,-1.4742325220140629e-05,-5.230060560279526e-05,-1.5544748748652637e-05,-0.00010443432256579399,-3.780314727919176e-05,1.946824704646133e-05,4.9683410907164216e-05,-2.0874462279607542e-05,5.637121880397444e-09,0.025134695693850517,0.017111463472247124,0.01259563211351633,0.008766529150307178,0.0077622574754059315,0.007492715958505869,0.006213479675352573,0.00639212504029274,0.004884087014943361,0.005141446832567453,0.004504253622144461,0.0041985842399299145,0.003733712015673518,0.00458289822563529,0.00375800346955657,0.003950658719986677,0.5448724031448364,0.3502574861049652,0.22956568002700806,0.18983829021453857,0.12380696833133698,0.11169803887605667,0.21110565960407257,0.31771132349967957,0.31489044427871704,0.3999817669391632,0.4388376772403717,0.5405001640319824,0.36591652035713196,0.3039742708206177,0.24349980056285858,0.21462927758693695,0.14884796738624573,0.12167034298181534,0.2414541244506836,0.32168132066726685,0.31112760305404663,0.3589939475059509,0.32622820138931274,0.34315693378448486,22.9663132096147,16.976125833740966,17.97808960305885,18.263493808475328,19.277662326278683,19.735469774042937,59.250911729175286,4.542764575283645,4.781766514278093,4.089694782466217,4.070072739616843,3.6918961067206366,2.9791536410661177,5.865342059900074,1768.5307815332835,808.6245536888425,0.09179055011334197,0.0713430329285143,MariamB,Arabic
-1.0,0.3971426784992218,-0.13335660099983215,0.11120561510324478,-0.08041191846132278,0.0386400930583477,-0.04141965135931969,0.033743828535079956,-0.018262431025505066,-0.008088605478405952,-0.025655880570411682,-0.05803005397319794,-0.032119255512952805,0.0005484373541548848,-0.03467610105872154,-0.05433834716677666,-0.0046692537143826485,0.0,0.13437996804714203,0.12786804139614105,0.08024460822343826,0.0716434121131897,0.05969545617699623,0.051529232412576675,0.04208046942949295,0.04187903553247452,0.03512904793024063,0.03359685465693474,0.047499269247055054,0.03078288957476616,0.028070027008652687,0.03125923499464989,0.02633773349225521,0.02603592537343502,-7.894042086675768e-10,-0.00019482997595332563,1.4893692423356697e-05,-6.920307100699574e-07,-0.00018214165174867958,-8.155780960805714e-05,-0.0001393103157170117,-5.163762398296967e-05,-0.00012943334877490997,5.1224396884208545e-05,7.11024331394583e-05,2.5276474843849428e-05,4.729334614239633e-05,-1.5734158296254463e-05,8.178192365448922e-05,3.899481089320034e-05,3.2695679692551494e-05,5.532873270652772e-09,0.02441171556711197,0.024367155507206917,0.015345826745033264,0.013898557983338833,0.011980795301496983,0.008177313953638077,0.006551546975970268,0.007462340407073498,0.006368952337652445,0.006474262103438377,0.008389242924749851,0.004907973110675812,0.0049796393141150475,0.005029323045164347,0.004595761187374592,0.004536286927759647,0.4919293224811554,0.4357660412788391,0.355898916721344,0.20915929973125458,0.11143810302019119,0.11386482417583466,0.21482884883880615,0.3561483323574066,0.3371822237968445,0.30340901017189026,0.3066409230232239,0.4298684597015381,0.3431095778942108,0.3319745361804962,0.3544025719165802,0.2383423149585724,0.15189380943775177,0.14426107704639435,0.24401149153709412,0.37461844086647034,0.345981240272522,0.3260258138179779,0.3032545745372772,0.3418371379375458,23.150166846369153,18.092805587641536,17.86246220143521,19.174536427731326,19.717203641791034,19.5727737354914,59.57757130384053,4.561918277707493,5.289592832735107,4.622114298684395,4.35109372024289,3.8281814721391574,3.2988773164412613,6.636583402998656,1852.2805343888533,692.1284331067542,0.09053538029925187,0.055004387903897056,MariamB,Arabic
-1.0,0.3574988842010498,-0.09782114624977112,0.11739397048950195,-0.05910420045256615,0.05331068113446236,-0.05466367304325104,0.030093787238001823,-0.01234886422753334,-0.00798003003001213,-0.03680698946118355,-0.030868761241436005,-0.008437777869403362,-0.006160172633826733,-0.042193397879600525,-0.02372751571238041,0.0032884965185076,0.0,0.13314148783683777,0.10531068593263626,0.05973821133375168,0.032975196838378906,0.04720395430922508,0.04324605315923691,0.046441126614809036,0.03875722363591194,0.03539464995265007,0.02945222333073616,0.030216149985790253,0.020234180614352226,0.02233726903796196,0.032088521867990494,0.020508114248514175,0.01652141474187374,-1.0658285365394704e-09,0.00027449423214420676,-8.036671351874247e-05,5.252463597571477e-05,0.00012133052223362029,-0.0003458385181147605,0.0002516052918508649,-0.0004030480922665447,-0.00011482268018880859,-0.0002591738011687994,8.213871478801593e-05,-0.00010473715519765392,1.1631607321760384e-06,6.874127575429156e-05,2.975440838781651e-05,2.7780690288636833e-05,-7.455165177816525e-05,6.406064123609667e-09,0.02588030695915222,0.02001490257680416,0.009805712848901749,0.005920379888266325,0.008519835770130157,0.008236736990511417,0.007773653604090214,0.00707681430503726,0.005921097006648779,0.006202686578035355,0.004565647337585688,0.0040472932159900665,0.004364725202322006,0.005048471037298441,0.003401597263291478,0.0026496851351112127,0.4144155979156494,0.2957930862903595,0.25038763880729675,0.18350757658481598,0.1012711301445961,0.12412744760513306,0.2356686294078827,0.33137887716293335,0.31672945618629456,0.3879058361053467,0.48519906401634216,0.4404768943786621,0.346721887588501,0.274646520614624,0.2928718626499176,0.2316058725118637,0.1340969353914261,0.15717877447605133,0.257224440574646,0.3660390079021454,0.334384948015213,0.3436688482761383,0.36404865980148315,0.3372471034526825,22.55455343568145,16.650710743904785,17.912516280156733,17.671899574948746,18.976431745810498,19.878714671440978,59.49986750410848,4.488161713110309,4.622268998690568,4.654991089928074,3.75546229664112,3.511360058692308,3.197732494324528,7.714732217614189,1929.6529514713084,969.9841371262048,0.10023411195286196,0.08634793181349777,MariamB,Arabic
-1.0,0.3241153657436371,-0.07409805059432983,0.1072002500295639,-0.0593378022313118,0.05097347870469093,-0.034633975476026535,0.03402053564786911,-0.013532626442611217,-0.015663640573620796,-0.022050384432077408,-0.024940477684140205,-0.010063947178423405,-0.010010424070060253,-0.03389906883239746,-0.01924629881978035,-0.0044741020537912846,0.0,0.12959781289100647,0.10277565568685532,0.06941366195678711,0.047289032489061356,0.04330239072442055,0.043536968529224396,0.03836546838283539,0.03841995820403099,0.03300187736749649,0.02833092212677002,0.024899786338210106,0.022012485191226006,0.020001251250505447,0.026864290237426758,0.018286574631929398,0.01886957511305809,-1.1068219674115198e-09,0.0006437097326852381,7.600673416163772e-05,-0.0001341187598882243,-0.00013235327787697315,-0.0002383806713623926,8.961644198279828e-05,-9.972894622478634e-05,-5.158761268830858e-05,-0.00021552191174123436,-0.00013562261301558465,-0.0002457998925819993,-8.290664118248969e-05,2.3479775336454622e-05,-4.374953641672619e-05,-1.2601572962012142e-05,-1.265856212739891e-06,6.5246190672496596e-09,0.02550283633172512,0.019416330382227898,0.011558681726455688,0.009274018928408623,0.008745210245251656,0.008992699906229973,0.007525213062763214,0.008050079457461834,0.005726573523133993,0.005276822950690985,0.0046660867519676685,0.0035253367386758327,0.0036600767634809017,0.0044647459872066975,0.0030438085086643696,0.003560684621334076,0.4503636956214905,0.3758145570755005,0.2570110261440277,0.1801420897245407,0.12080888450145721,0.1643999069929123,0.3092690706253052,0.363203763961792,0.334024041891098,0.3500944674015045,0.3911017179489136,0.45787033438682556,0.33890587091445923,0.3401550352573395,0.26103007793426514,0.2533910274505615,0.1748369336128235,0.19334951043128967,0.3380030393600464,0.3537496328353882,0.3413369357585907,0.3345462679862976,0.33298224210739136,0.3460744321346283,23.432226473491095,17.5464850563106,18.292863225983805,18.445217855036308,18.41434658982242,19.104476392417656,59.99875985233717,4.648488478016261,5.546287826942288,4.868857615358479,4.238168472975018,3.563630471454887,3.251915232092664,7.322261576438006,2021.783355834627,1048.2902114708893,0.10416780485139861,0.08884755059421659,MariamB,Arabic
-1.0,0.3082667589187622,-0.050184302031993866,0.08958327025175095,-0.051824893802404404,0.06040104851126671,-0.0372520349919796,0.03620975837111473,-0.004871324170380831,-0.010586733929812908,-0.02671078033745289,-0.020461956039071083,-0.016762465238571167,-0.018073802813887596,-0.013093063607811928,-0.022471517324447632,-0.00612894119694829,0.0,0.11224855482578278,0.07389287650585175,0.05377667024731636,0.04900339990854263,0.038791436702013016,0.04248451068997383,0.03253598138689995,0.033516813069581985,0.02828686311841011,0.022791707888245583,0.02556879259645939,0.022170251235365868,0.01741594262421131,0.022209275513887405,0.01717955991625786,0.011574794538319111,-1.7586171408012774e-09,-0.0008875607745721936,-0.00017565076996106654,0.000250244396738708,0.00022047832317184657,3.292439578217454e-05,-0.0002380303485551849,1.1106394595117308e-05,3.283354817540385e-05,0.00022410762903746217,0.00012014516687486321,-0.0002487551246304065,-0.000412029679864645,-0.0003006375045515597,-6.63159298710525e-05,-4.181181066087447e-05,-1.4396317055798136e-05,8.154372288515788e-09,0.022864511236548424,0.014604778960347176,0.009282439947128296,0.007900280877947807,0.007296804804354906,0.008190183900296688,0.006531224120408297,0.005531868897378445,0.00472733611240983,0.004107529763132334,0.004000797867774963,0.003855051938444376,0.003505947068333626,0.003400675021111965,0.002431818749755621,0.002083172556012869,0.5024654269218445,0.3819619417190552,0.2983275353908539,0.2065366506576538,0.16406401991844177,0.2656506597995758,0.4725237488746643,0.5346816778182983,0.4980156421661377,0.5220080614089966,0.49719420075416565,0.5323012471199036,0.3103158175945282,0.30493560433387756,0.2707246243953705,0.19958777725696564,0.14454026520252228,0.209269180893898,0.34465375542640686,0.400533527135849,0.3726145923137665,0.3687683343887329,0.3133487403392792,0.30658721923828125,23.771026929636754,14.880620734845586,16.489789072852602,17.09084397561823,17.46453343285652,17.528287194071662,59.97654952487219,5.601066653337871,4.964834039744644,4.349278961060483,3.5833283994209,2.7471957612688285,2.756194242721675,7.959460293591271,1833.153023276478,1007.4089273692134,0.08975965711805556,0.09246758380649632,MariamB,Arabic
-1.0,0.2848917841911316,-0.07480425387620926,0.11098871380090714,-0.04801894351840019,0.040418531745672226,-0.013898471370339394,0.02760012075304985,0.004612567834556103,-0.010346227325499058,-0.03260368853807449,-0.01999519020318985,-0.01803937554359436,-0.016895562410354614,-0.013307308778166771,-0.02345367707312107,-0.003272818634286523,0.0,0.13024480640888214,0.09399186074733734,0.07098947465419769,0.046678610146045685,0.03502596542239189,0.024897010996937752,0.03399762511253357,0.03761548548936844,0.03128941357135773,0.03591328114271164,0.02094695158302784,0.021917326375842094,0.018500396981835365,0.025150058791041374,0.01814262568950653,0.015529237687587738,-1.4587607788385526e-09,-0.000518001732416451,1.0716878932726104e-05,-9.802553540794179e-05,-6.261956878006458e-05,-0.0001086925039999187,2.508684337954037e-05,2.442369077471085e-05,-3.22519481414929e-05,9.836273966357112e-05,-3.644072057795711e-05,-0.00011633669782895595,-2.791601582430303e-05,0.00013967468112241477,6.834515079390258e-05,4.942825034959242e-05,0.0001377573935315013,7.456107731229622e-09,0.019077537581324577,0.019755437970161438,0.011409701779484749,0.007532481104135513,0.0059706368483603,0.004524711053818464,0.005531813949346542,0.007866637781262398,0.00500202551484108,0.006272757425904274,0.0027389884926378727,0.0034396208357065916,0.003406939096748829,0.0036819521337747574,0.0024945400655269623,0.002898434642702341,0.608642578125,0.3979659974575043,0.3407514989376068,0.3621155917644501,0.26079073548316956,0.23805657029151917,0.4901655316352844,0.5687025189399719,0.48436853289604187,0.5286563634872437,0.5176793932914734,0.6208872199058533,0.29343554377555847,0.23502816259860992,0.24856550991535187,0.2911214828491211,0.21859745681285858,0.20048414170742035,0.3285156190395355,0.36466479301452637,0.3212498128414154,0.329942524433136,0.29217129945755005,0.2756367325782776,23.617729211223082,14.559871604283472,16.067893161819388,16.793846237750657,17.666218111586428,18.212471357510772,58.84285578132685,4.404999006914067,5.130837468850077,3.899901860777341,3.1714729806923487,2.698816094948123,3.202751657150562,6.167037210928478,1992.2312557628538,769.6597171273787,0.10550025201612903,0.07164544445844437,MariamB,Arabic
